#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 21 30  80  6.0  8.0    MM    MM    MM  MM 1011.7  29.7  30.9  26.5   MM   MM    MM
2026 09 19 21 20  90  6.0  7.0   1.1     8   5.0  75 1011.7  29.7  30.9  26.6   MM   MM    MM
2026 09 19 21 10  90  6.0  7.0    MM    MM    MM  MM 1011.7  29.7  30.9  26.6   MM   MM    MM
2026 09 19 21 00  80  6.0  8.0    MM    MM    MM  MM 1011.9  29.7  30.9  26.6   MM -1.2    MM
2026 09 19 20 50  80  6.0  8.0   1.2     8   5.3  76 1011.8  29.7  30.9  26.6   MM   MM    MM
2026 09 19 20 40  80  6.0  7.0    MM    MM    MM  MM 1011.6  29.7  30.9  26.4   MM   MM    MM
2026 09 19 20 30  80  5.0  7.0    MM    MM    MM  MM 1011.8  29.7  30.9  26.4   MM   MM    MM
2026 09 19 20 20  80  6.0  7.0   1.1     8   5.0  70 1011.9  29.7  30.9  26.4   MM   MM    MM
2026 09 19 20 10  80  6.0  7.0    MM    MM    MM  MM 1011.9  29.8  30.9  26.4   MM   MM    MM
2026 09 19 20 00  80  6.0  7.0    MM    MM    MM  MM 1011.9  29.8  30.9  26.3   MM -1.8    MM
2026 09 19 19 50  80  7.0  8.0   1.1     8   5.1  76 1012.0  29.8  30.9  26.1   MM   MM    MM
2026 09 19 19 40  80  6.0  8.0   1.1    MM   5.1  76 1011.9  29.8  30.9  26.2   MM   MM    MM
