#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 14 00 100  5.0  7.0    MM    MM    MM  MM 1017.5  29.6  30.3  26.3   MM +1.3    MM
2026 07 09 13 50 110  5.0  6.0   0.6     6   4.2 157 1017.4  29.6  30.3  26.2   MM   MM    MM
2026 07 09 13 40 100  6.0  7.0    MM    MM    MM  MM 1017.3  29.5  30.2  25.9   MM   MM    MM
2026 07 09 13 30 100  4.0  6.0    MM    MM    MM  MM 1017.2  29.6  30.3  26.5   MM   MM    MM
2026 07 09 13 20 100  5.0  5.0   0.6     6   4.3 170 1017.1  29.5  30.3  26.2   MM   MM    MM
2026 07 09 13 10 100  4.0  5.0   0.6    MM   4.3 170 1017.1  29.5  30.3  26.3   MM   MM    MM
2026 07 09 13 00 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.6  30.3  26.3   MM +0.8    MM
2026 07 09 12 50 110  5.0  6.0   0.7     6   4.4 173 1016.8  29.7  30.3  26.3   MM   MM    MM
2026 07 09 12 40 110  5.0  6.0    MM    MM    MM  MM 1016.6  29.6  30.2  26.0   MM   MM    MM
2026 07 09 12 30 110  5.0  5.0    MM    MM    MM  MM 1016.5  29.6  30.3  26.0   MM   MM    MM
2026 07 09 12 20 120  5.0  6.0   0.6     6   4.3 167 1016.5  29.6  30.2  26.0   MM   MM    MM
2026 07 09 12 10  90  4.0  6.0   0.6    MM   4.3 167 1016.5  29.3  30.2  26.1   MM   MM    MM
