#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 12 30 140  6.0  7.0    MM    MM    MM  MM 1015.6  29.6  30.0  25.8   MM   MM    MM
2026 07 24 12 20 140  6.0  8.0   0.9     6   4.0 143 1015.5  29.5  30.0  25.8   MM   MM    MM
2026 07 24 12 10 140  6.0  7.0   0.9    MM   4.0 143 1015.4  29.5  30.0  25.8   MM   MM    MM
2026 07 24 12 00 140  6.0  7.0    MM    MM    MM  MM 1015.4  29.5  30.0  25.9   MM +0.8    MM
2026 07 24 11 50 150  6.0  7.0   0.9     6   4.0 153 1015.3  29.5  30.1  26.0   MM   MM    MM
2026 07 24 11 40 140  7.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.1  26.1   MM   MM    MM
2026 07 24 11 30 140  6.0  7.0    MM    MM    MM  MM 1015.2  29.5  30.0  26.5   MM   MM    MM
2026 07 24 11 20 150  6.0  7.0   1.0     6   4.0 142 1015.1  29.5  30.1  26.3   MM   MM    MM
2026 07 24 11 10 150  6.0  8.0   1.0    MM   4.0 142 1015.1  29.5  30.1  26.1   MM   MM    MM
2026 07 24 11 00 150  7.0  8.0    MM    MM    MM  MM 1015.0  29.6  30.1  26.2   MM -0.0    MM
2026 07 24 10 50 150  7.0  8.0   1.0     5   4.1 157 1014.8  29.6  30.1  26.3   MM   MM    MM
2026 07 24 10 40 150  7.0  8.0    MM    MM    MM  MM 1014.8  29.5  30.1  26.2   MM   MM    MM
