#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 18 00 100  3.0  3.0    MM    MM    MM  MM 1018.5  29.1  30.2  25.7   MM -0.3    MM
2026 07 25 17 50 110  2.0  3.0   0.8     6   4.3 123 1018.5  29.1  30.2  25.5   MM   MM    MM
2026 07 25 17 40 120  3.0  4.0    MM    MM    MM  MM 1018.7  29.1  30.4  25.5   MM   MM    MM
2026 07 25 17 30 130  2.0  3.0    MM    MM    MM  MM 1018.9  29.0  30.2  25.2   MM   MM    MM
2026 07 25 17 20 140  3.0  3.0   0.8     6   4.4 129 1018.9  29.0  30.2  25.4   MM   MM    MM
2026 07 25 17 10 130  2.0  3.0    MM    MM    MM  MM 1018.8  29.0  30.3  25.4   MM   MM    MM
2026 07 25 17 00 140  3.0  4.0    MM    MM    MM  MM 1018.9  29.0  30.2  25.3   MM +0.5    MM
2026 07 25 16 50 130  3.0  4.0   0.8     6   4.2 132 1019.0  29.0  30.2  25.3   MM   MM    MM
2026 07 25 16 40 120  3.0  3.0   0.8    MM   4.2 132 1019.0  29.0  30.2  25.2   MM   MM    MM
2026 07 25 16 30 110  3.0  3.0    MM    MM    MM  MM 1019.0  29.1  30.2  25.1   MM   MM    MM
2026 07 25 16 20 120  3.0  4.0   0.8     5   4.2 127 1019.0  29.0  30.2  24.8   MM   MM    MM
2026 07 25 16 10 140  3.0  4.0   0.8    MM   4.2 127 1019.0  29.1  30.1  24.4   MM   MM    MM
