#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 01 20  70  7.0  9.0   1.4     8   5.5  70 1014.6  30.2  30.9  25.4   MM   MM    MM
2026 09 19 01 10  70  7.0  9.0   1.4    MM   5.5  70 1014.8  30.3  30.9  25.1   MM   MM    MM
2026 09 19 01 00  80  7.0  9.0    MM    MM    MM  MM 1014.9  30.2  31.0  25.2   MM +0.5    MM
2026 09 19 00 50  80  7.0  8.0   1.5     8   5.8  70 1014.9  30.1  31.0  25.6   MM   MM    MM
2026 09 19 00 40  70  6.0  7.0    MM    MM    MM  MM 1014.9  29.9  31.0  25.7   MM   MM    MM
2026 09 19 00 30  80  6.0  8.0    MM    MM    MM  MM 1014.9  29.8  30.9  25.8   MM   MM    MM
2026 09 19 00 20  70  6.0  7.0   1.4     8   5.7  65 1014.9  29.6  31.0  26.0   MM   MM    MM
2026 09 19 00 10  70  6.0  7.0   1.4    MM   5.7  65 1014.8  29.6  31.0  26.1   MM   MM    MM
2026 09 19 00 00  70  6.0  7.0    MM    MM    MM  MM 1014.7  29.5  31.0  26.0   MM +0.3    MM
2026 09 18 23 50  70  6.0  7.0   1.5     8   5.6  68 1014.8  29.5  31.0  25.8   MM   MM    MM
2026 09 18 23 40  80  6.0  8.0    MM    MM    MM  MM 1015.1  29.5  31.0  25.8   MM   MM    MM
2026 09 18 23 20  90  7.0  8.0   1.5     8   5.5  67 1015.2  29.5  31.0  25.9   MM   MM    MM
