#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 17 50 120  5.0  7.0   0.7     6   4.5 155 1017.6  28.7  29.6  24.9   MM   MM    MM
2026 06 25 17 40 120  5.0  7.0    MM    MM    MM  MM 1017.6  28.7  29.6  25.0   MM   MM    MM
2026 06 25 17 30 110  5.0  6.0    MM    MM    MM  MM 1017.8  28.7  29.6  25.0   MM   MM    MM
2026 06 25 17 20 120  5.0  6.0   0.8     6   4.7 154 1017.9  28.7  29.6  25.0   MM   MM    MM
2026 06 25 17 10 120  5.0  6.0   0.8    MM   4.7 154 1017.7  28.7  29.6  25.2   MM   MM    MM
2026 06 25 17 00 110  5.0  6.0    MM    MM    MM  MM 1017.9  28.7  29.6  25.2   MM +0.5    MM
2026 06 25 16 50 110  5.0  6.0   0.7     6   4.6 154 1018.1  28.7  29.6  25.2   MM   MM    MM
2026 06 25 16 40 100  4.0  5.0   0.7    MM   4.6 154 1017.9  28.6  29.6  25.0   MM   MM    MM
2026 06 25 16 30 110  4.0  5.0    MM    MM    MM  MM 1017.8  28.7  29.6  25.3   MM   MM    MM
2026 06 25 16 20 110  4.0  5.0   0.8     6   4.7 143 1017.9  28.7  29.6  25.2   MM   MM    MM
2026 06 25 16 10 120  5.0  6.0   0.8    MM   4.7 143 1017.8  28.6  29.5  25.0   MM   MM    MM
2026 06 25 16 00 120  5.0  6.0    MM    MM    MM  MM 1017.8  28.7  29.5  25.2   MM +1.0    MM
