#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 21 40 210  4.0  4.0    MM    MM    MM  MM 1012.5  30.0  31.2  26.1   MM   MM    MM
2026 08 01 21 30 220  4.0  5.0    MM    MM    MM  MM 1012.7  30.0  31.1  26.2   MM   MM    MM
2026 08 01 21 20 220  3.0  4.0   0.5     6   3.9 139 1012.7  30.0  31.1  26.1   MM   MM    MM
2026 08 01 21 10 220  4.0  5.0    MM    MM    MM  MM 1012.7  30.0  31.1  26.0   MM   MM    MM
2026 08 01 21 00 210  4.0  5.0    MM    MM    MM  MM 1012.8  30.0  31.1  26.1   MM -1.7    MM
2026 08 01 20 50 210  4.0  5.0   0.6     6   3.9 150 1012.9  30.0  31.1  26.1   MM   MM    MM
2026 08 01 20 40 200  4.0  5.0    MM    MM    MM  MM 1012.9  29.9  31.1  26.0   MM   MM    MM
2026 08 01 20 30 200  4.0  5.0    MM    MM    MM  MM 1013.1  29.9  31.1  26.1   MM   MM    MM
2026 08 01 20 20 200  4.0  5.0   0.6     5   3.9 178 1013.2  30.0  31.1  26.4   MM   MM    MM
2026 08 01 20 10 200  4.0  5.0   0.6    MM   3.9 178 1013.3  29.9  31.1  26.1   MM   MM    MM
2026 08 01 20 00 210  4.0  5.0    MM    MM    MM  MM 1013.4  29.9  31.0  26.2   MM -1.5    MM
2026 08 01 19 50 200  3.0  4.0   0.6     5   4.0 143 1013.6  29.9  31.0  26.3   MM   MM    MM
