#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 17 10 230  5.0  5.0    MM    MM    MM  MM 1013.0  30.1  30.8  26.4   MM   MM    MM
2026 08 02 17 00 230  5.0  5.0    MM    MM    MM  MM 1013.0  30.1  30.7  26.5   MM +1.5    MM
2026 08 02 16 50 230  5.0  6.0   0.6     6   3.9 142 1013.0  30.1  30.8  26.6   MM   MM    MM
2026 08 02 16 40 230  4.0  5.0   0.6    MM   3.9 142 1013.0  30.1  30.7  26.4   MM   MM    MM
2026 08 02 16 30 220  4.0  5.0    MM    MM    MM  MM 1012.9  30.1  30.7  26.8   MM   MM    MM
2026 08 02 16 20 230  4.0  5.0   0.6     6   3.9 144 1012.7  30.1  30.7  27.0   MM   MM    MM
2026 08 02 16 10 230  4.0  5.0   0.6    MM   3.9 144 1012.7  30.0  30.7  27.0   MM   MM    MM
2026 08 02 16 00 230  4.0  5.0    MM    MM    MM  MM 1012.5  30.1  30.7  27.2   MM +0.9    MM
2026 08 02 15 50 240  4.0  5.0   0.6     6   3.8 145 1012.6  30.1  30.7  27.0   MM   MM    MM
2026 08 02 15 40 240  4.0  5.0    MM    MM    MM  MM 1012.4  30.1  30.6  27.1   MM   MM    MM
2026 08 02 15 30 240  4.0  5.0    MM    MM    MM  MM 1012.3  30.0  30.7  27.0   MM   MM    MM
2026 08 02 15 20 240  4.0  6.0   0.6     6   3.9 145 1012.2  30.0  30.7  27.1   MM   MM    MM
