#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 07 50 140  6.0  8.0   0.9     6   4.4 150 1015.1  28.5  29.5  25.3   MM   MM    MM
2026 06 25 07 40 140  7.0  8.0    MM    MM    MM  MM 1015.2  28.5  29.5  25.4   MM   MM    MM
2026 06 25 07 30 140  7.0  8.0    MM    MM    MM  MM 1015.4  28.5  29.5  25.3   MM   MM    MM
2026 06 25 07 20 140  6.0  8.0   0.9     6   4.3 140 1015.6  28.6  29.5  25.4   MM   MM    MM
2026 06 25 07 10 140  6.0  7.0   0.9    MM   4.3 140 1015.7  28.5  29.5  25.1   MM   MM    MM
2026 06 25 07 00 140  6.0  8.0    MM    MM    MM  MM 1015.9  28.5  29.5  25.2   MM -0.6    MM
2026 06 25 06 50 140  6.0  7.0    MM    MM    MM  MM 1015.9  28.6  29.5  25.6   MM   MM    MM
2026 06 25 06 40 140  6.0  8.0    MM    MM    MM  MM 1016.0  28.6  29.5  25.3   MM   MM    MM
2026 06 25 06 30 140  6.0  8.0    MM    MM    MM  MM 1016.2  28.5  29.5  25.3   MM   MM    MM
2026 06 25 06 20 130  6.0  7.0   0.8     6   4.4 138 1016.1  28.5  29.5  25.3   MM   MM    MM
2026 06 25 06 10 140  6.0  7.0   0.8    MM   4.4 138 1016.2  28.5  29.5  25.1   MM   MM    MM
2026 06 25 06 00 130  6.0  8.0    MM    MM    MM  MM 1016.2  28.5  29.5  25.4   MM +0.0    MM
