#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 17 40 150  5.0  7.0    MM    MM    MM  MM 1017.4  30.2  30.8  26.6   MM   MM    MM
2026 08 13 17 30 140  6.0  7.0    MM    MM    MM  MM 1017.4  30.1  30.8  26.6   MM   MM    MM
2026 08 13 17 20 140  5.0  7.0   0.6     5   4.1 145 1017.5  30.1  30.8  26.5   MM   MM    MM
2026 08 13 17 10 140  6.0  7.0   0.6    MM   4.1 145 1017.5  30.1  30.8  26.5   MM   MM    MM
2026 08 13 17 00 140  6.0  6.0    MM    MM    MM  MM 1017.4  30.0  30.8  26.5   MM +1.2    MM
2026 08 13 16 50 140  5.0  6.0   0.6     5   4.0 145 1017.4  30.0  30.8  26.5   MM   MM    MM
2026 08 13 16 40 150  5.0  6.0   0.6    MM   4.0 145 1017.3  29.9  30.7  26.3   MM   MM    MM
2026 08 13 16 30 150  5.0  6.0    MM    MM    MM  MM 1017.2  30.0  30.7  26.3   MM   MM    MM
2026 08 13 16 20 150  4.0  5.0   0.7     5   4.0 151 1017.2  29.9  30.7  26.1   MM   MM    MM
2026 08 13 16 10 160  4.0  5.0   0.7    MM   4.0 151 1017.1  29.9  30.7  26.1   MM   MM    MM
2026 08 13 16 00 160  5.0  6.0    MM    MM    MM  MM 1017.0  30.0  30.7  26.2   MM +1.4    MM
2026 08 13 15 50 160  5.0  5.0   0.7     5   4.0 152 1016.9  29.9  30.7  25.8   MM   MM    MM
