#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 19 20 170  4.0  5.0   0.8     6   4.4 138 1017.1  29.8  30.5  25.5   MM   MM    MM
2026 07 14 19 10 170  5.0  5.0    MM    MM    MM  MM 1017.3  29.9  30.5  25.7   MM   MM    MM
2026 07 14 19 00 170  5.0  6.0    MM    MM    MM  MM 1017.3  29.8  30.5  25.4   MM +0.0    MM
2026 07 14 18 50 170  5.0  6.0   0.8     4   4.2 130 1017.3  29.9  30.6  25.8   MM   MM    MM
2026 07 14 18 40 180  5.0  6.0   0.8    MM   4.2 130 1017.4  29.8  30.5  25.6   MM   MM    MM
2026 07 14 18 30 180  5.0  6.0    MM    MM    MM  MM 1017.5  29.8  30.5  25.8   MM   MM    MM
2026 07 14 18 20 180  5.0  6.0   0.8     5   4.2 134 1017.6  29.8  30.5  26.2   MM   MM    MM
2026 07 14 18 10 170  5.0  6.0   0.8    MM   4.2 134 1017.5  29.8  30.5  26.1   MM   MM    MM
2026 07 14 18 00 160  6.0  7.0    MM    MM    MM  MM 1017.5  29.8  30.5  26.0   MM +0.3    MM
2026 07 14 17 50 170  6.0  7.0   0.8     6   4.2 127 1017.4  29.8  30.5  25.8   MM   MM    MM
2026 07 14 17 40 170  6.0  7.0   0.8    MM   4.2 127 1017.4  29.7  30.4  25.9   MM   MM    MM
2026 07 14 17 30 170  6.0  7.0    MM    MM    MM  MM 1017.4  29.8  30.4  25.8   MM   MM    MM
