#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 06 10 150  8.0  9.0    MM    MM    MM  MM 1016.4  29.1  29.6  26.1   MM   MM    MM
2026 06 28 06 00 150  8.0 10.0    MM    MM    MM  MM 1016.5  29.1  29.6  26.1   MM +0.3    MM
2026 06 28 05 50 150  8.0 10.0   1.1    MM   4.4 128 1016.5    MM  29.6    MM   MM   MM    MM
2026 06 28 05 40 140  8.0  9.0    MM    MM    MM  MM 1016.5  29.2  29.6  26.0   MM   MM    MM
2026 06 28 05 30 140  8.0 10.0    MM    MM    MM  MM 1016.6  29.2  29.6  26.3   MM   MM    MM
2026 06 28 05 20 150  8.0 10.0   1.1     6   4.5 139 1016.7  29.1    MM  26.1   MM   MM    MM
2026 06 28 05 10 140  8.0 10.0   1.1    MM   4.5 139 1016.7  29.1  29.6  26.2   MM   MM    MM
2026 06 28 05 00 140  8.0 10.0    MM    MM    MM  MM 1016.6  29.2  29.6  26.4   MM +0.7    MM
2026 06 28 04 50 140  8.0 10.0   1.0     5   4.3 133 1016.6  29.1  29.7  26.0   MM   MM    MM
2026 06 28 04 40 130  8.0 10.0    MM    MM    MM  MM 1016.6  29.2  29.7  26.4   MM   MM    MM
2026 06 28 04 30 130  8.0  9.0    MM    MM    MM  MM 1016.6  29.2  29.7  26.2   MM   MM    MM
2026 06 28 04 20 130  8.0 10.0   1.0     6   4.4 148 1016.6  29.1  29.7  26.1   MM   MM    MM
