#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 16 10 200  2.0  3.0    MM    MM    MM  MM 1018.0  29.4  30.4  25.5   MM   MM    MM
2026 07 26 16 00 210  2.0  3.0    MM    MM    MM  MM 1017.8  29.5  30.4  25.8   MM +1.0    MM
2026 07 26 15 50 210  3.0  4.0   0.6     5   3.8 113 1017.7  29.5  30.3  25.7   MM   MM    MM
2026 07 26 15 40 200  3.0  4.0    MM    MM    MM  MM 1017.8  29.5  30.2  25.7   MM   MM    MM
2026 07 26 15 30 200  3.0  4.0    MM    MM    MM  MM 1017.8  29.5  30.3  25.6   MM   MM    MM
2026 07 26 15 20 190  3.0  4.0   0.6     6   3.8 128 1017.9  29.6  30.2  25.7   MM   MM    MM
2026 07 26 15 10 180  3.0  4.0   0.6    MM   3.8 128 1017.6  29.5  30.2  25.5   MM   MM    MM
2026 07 26 15 00 180  3.0  3.0    MM    MM    MM  MM 1017.6  29.5  30.2  25.6   MM +1.3    MM
2026 07 26 14 50 180  3.0  4.0   0.6     5   3.8 125 1017.5  29.5  30.2  25.5   MM   MM    MM
2026 07 26 14 40 200  3.0  4.0    MM    MM    MM  MM 1017.6  29.5  30.2  25.7   MM   MM    MM
2026 07 26 14 30 190  3.0  4.0    MM    MM    MM  MM 1017.6  29.6  30.2  25.6   MM   MM    MM
2026 07 26 14 20 190  3.0  4.0   0.5     6   3.7 129 1017.5  29.6  30.2  25.4   MM   MM    MM
