#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 14 10  40  5.0  6.0   0.6    MM   4.4 145 1018.6  30.2  30.9  26.3   MM   MM    MM
2026 09 16 14 00  40  5.0  6.0    MM    MM    MM  MM 1018.4  30.1  30.9  26.2   MM +1.4    MM
2026 09 16 13 50  40  4.0  5.0   0.6     5   4.3 147 1018.3  30.1  30.9  26.3   MM   MM    MM
2026 09 16 13 40  40  4.0  5.0   0.6    MM   4.3 147 1018.2  30.0  30.8  26.3   MM   MM    MM
2026 09 16 13 30  40  4.0  5.0    MM    MM    MM  MM 1018.1  30.0  30.9  26.5   MM   MM    MM
2026 09 16 13 20  50  4.0  5.0   0.6     4   4.2 124 1018.1  30.2  30.9  26.4   MM   MM    MM
2026 09 16 13 10  50  4.0  5.0   0.6    MM   4.2 124 1017.9  30.2  30.8  26.0   MM   MM    MM
2026 09 16 13 00  60  4.0  5.0    MM    MM    MM  MM 1017.9  30.2  30.9  25.9   MM +1.3    MM
2026 09 16 12 50  60  4.0  5.0   0.6    MM   4.2 138 1017.9  30.2  30.8  25.9   MM   MM    MM
2026 09 16 12 40  MM   MM   MM   0.6     4   4.2 138     MM    MM    MM    MM   MM   MM    MM
2026 09 16 12 30  70  4.0  5.0    MM    MM    MM  MM 1017.9  30.2  30.8  26.0   MM   MM    MM
2026 09 16 12 20  60  4.0  5.0   0.6     5   4.3 157 1017.9  30.2  30.9  25.8   MM   MM    MM
