#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 03 40 120  4.0  5.0    MM    MM    MM  MM 1016.0  30.4  31.6  25.2   MM   MM    MM
2026 08 26 03 30 110  5.0  6.0    MM    MM    MM  MM 1016.0  30.5  31.5  25.1   MM   MM    MM
2026 08 26 03 20 100  4.0  5.0   0.3     5   3.1 174 1015.9  30.5  31.4  25.3   MM   MM    MM
2026 08 26 03 10 110  4.0  6.0   0.3    MM   3.1 174 1015.9  30.5  31.4  25.4   MM   MM    MM
2026 08 26 03 00 110  4.0  5.0    MM    MM    MM  MM 1015.9  30.5  31.4  25.4   MM +0.7    MM
2026 08 26 02 50 110  5.0  6.0   0.2    MM   3.5  MM 1015.8  30.6  31.5  25.3   MM   MM    MM
2026 08 26 02 40 110  5.0  6.0    MM    MM    MM  MM 1015.8  30.6  31.5  25.0   MM   MM    MM
2026 08 26 02 30 100  5.0  6.0    MM    MM    MM  MM 1015.7  30.6  31.5  25.1   MM   MM    MM
2026 08 26 02 20 100  5.0  7.0   0.2    MM   3.9  MM 1015.7  30.6  31.5  25.2   MM   MM    MM
2026 08 26 02 10 100  5.0  6.0   0.2    MM   3.9  MM 1015.7  30.6  31.4  25.4   MM   MM    MM
2026 08 26 02 00  90  5.0  6.0    MM    MM    MM  MM 1015.5  30.6  31.4  25.2   MM +0.3    MM
2026 08 26 01 50  90  5.0  6.0   0.2    MM   4.1  MM 1015.5  30.6  31.5  25.2   MM   MM    MM
