#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 05 30 150  7.0  9.0    MM    MM    MM  MM 1015.8  28.8  29.5  25.1   MM   MM    MM
2026 06 26 05 20 140  7.0  9.0   0.6     5   3.9 150 1015.8  28.8  29.5  25.3   MM   MM    MM
2026 06 26 05 10 140  7.0  8.0   0.6    MM   3.9 150 1015.9  28.8  29.5  25.3   MM   MM    MM
2026 06 26 05 00 140  7.0  9.0    MM    MM    MM  MM 1015.9  28.7  29.5  25.2   MM +0.6    MM
2026 06 26 04 50 140  7.0  8.0   0.6     6   4.1 135 1015.8  28.8  29.5  25.3   MM   MM    MM
2026 06 26 04 40 140  7.0  9.0    MM    MM    MM  MM 1015.7  28.7  29.5  25.4   MM   MM    MM
2026 06 26 04 30 140  6.0  8.0    MM    MM    MM  MM 1015.7  28.8  29.5  25.5   MM   MM    MM
2026 06 26 04 20 130  6.0  7.0   0.7     6   4.1 150 1015.7  28.7  29.5  25.3   MM   MM    MM
2026 06 26 04 10 130  6.0  7.0   0.7    MM   4.1 150 1015.7  28.7  29.5  25.3   MM   MM    MM
2026 06 26 04 00 130  6.0  7.0    MM    MM    MM  MM 1015.6  28.7  29.5  25.3   MM +0.5    MM
2026 06 26 03 50 130  6.0  7.0   0.6     6   4.2 164 1015.6  28.7  29.5  25.3   MM   MM    MM
2026 06 26 03 40 130  5.0  6.0   0.6    MM   4.2 164 1015.6  28.8  29.5  25.4   MM   MM    MM
