#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 08 50 150  2.0  3.0   0.3     6   3.9 124 1016.4  29.6  31.0  25.9   MM   MM    MM
2026 08 18 08 40 150  2.0  3.0    MM    MM    MM  MM 1016.5  29.6  31.0  26.0   MM   MM    MM
2026 08 18 08 30 160  2.0  3.0    MM    MM    MM  MM 1016.6  29.7  30.9  26.1   MM   MM    MM
2026 08 18 08 20 170  1.0  2.0   0.3     6   3.8 125 1016.7  29.6  30.9  26.0   MM   MM    MM
2026 08 18 08 10 190  1.0  2.0    MM    MM    MM  MM 1016.7  29.6  30.8  26.0   MM   MM    MM
2026 08 18 08 00 210  1.0  2.0    MM    MM    MM  MM 1016.7  29.6  30.8  26.1   MM -1.2    MM
2026 08 18 07 50 200  1.0  2.0   0.3     6   3.8 123 1016.6  29.6  30.8  26.1   MM   MM    MM
2026 08 18 07 40 170  2.0  2.0    MM    MM    MM  MM 1016.8  29.7  30.8  26.2   MM   MM    MM
2026 08 18 07 30 170  2.0  2.0    MM    MM    MM  MM 1016.9  29.7  30.8  26.1   MM   MM    MM
2026 08 18 07 20 170  2.0  3.0   0.3     4   3.8 164 1017.0  29.7  30.8  26.0   MM   MM    MM
2026 08 18 07 10 170  2.0  3.0   0.3    MM   3.8 164 1017.0  29.7  30.8  26.0   MM   MM    MM
2026 08 18 07 00 170  2.0  3.0    MM    MM    MM  MM 1017.0    MM  30.8    MM   MM -0.8    MM
