#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 10 00 160  4.0  5.0    MM    MM    MM  MM 1015.0  29.1  29.9  25.5   MM +0.0    MM
2026 07 05 09 50 160  4.0  5.0   0.4     5   3.6 164 1014.9  29.1  30.0  25.6   MM   MM    MM
2026 07 05 09 40 160  4.0  5.0    MM    MM    MM  MM 1014.9  29.1  30.0  25.3   MM   MM    MM
2026 07 05 09 30 160  4.0  5.0    MM    MM    MM  MM 1014.9  29.1  30.0  25.3   MM   MM    MM
2026 07 05 09 20 170  4.0  5.0   0.4     5   3.6 139 1015.1  29.1  29.9  25.4   MM   MM    MM
2026 07 05 09 10 160  4.0  5.0   0.4    MM   3.6 139 1015.1  29.1  30.0  25.7   MM   MM    MM
2026 07 05 09 00 160  4.0  5.0    MM    MM    MM  MM 1015.1  29.2  30.0  25.6   MM +0.0    MM
2026 07 05 08 50 170  4.0  5.0   0.4     5   3.6 144 1015.2  29.1  29.9  25.3   MM   MM    MM
2026 07 05 08 40 170  4.0  5.0    MM    MM    MM  MM 1015.1  29.2  29.9  25.5   MM   MM    MM
2026 07 05 08 30 170  4.0  4.0    MM    MM    MM  MM 1015.1  29.2  29.9  25.4   MM   MM    MM
2026 07 05 08 20 170  4.0  5.0   0.4     5   3.6 154 1015.3  29.1  29.9  25.4   MM   MM    MM
2026 07 05 08 10 180  4.0  5.0   0.4    MM   3.6 154 1015.1  29.2  29.9  25.6   MM   MM    MM
