#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 12 00 190  5.0  6.0    MM    MM    MM  MM 1012.5  29.7  30.5  25.0   MM +1.1    MM
2026 07 29 11 50 200  5.0  7.0   0.7     5   3.8 190 1012.4  29.6  30.5  25.4   MM   MM    MM
2026 07 29 11 40 200  6.0  7.0    MM    MM    MM  MM 1012.1  29.6  30.5  25.4   MM   MM    MM
2026 07 29 11 30 200  6.0  7.0    MM    MM    MM  MM 1012.0  29.6  30.5  25.5   MM   MM    MM
2026 07 29 11 20 200  6.0  7.0   0.7     5   3.7 186 1011.9  29.6  30.5  25.6   MM   MM    MM
2026 07 29 11 10 190  5.0  6.0   0.7    MM   3.7 186 1011.9  29.6  30.5  25.7   MM   MM    MM
2026 07 29 11 00 190  5.0  6.0    MM    MM    MM  MM 1011.9  29.6  30.6  25.5   MM +0.4    MM
2026 07 29 10 50 190  5.0  6.0   0.7     4   3.6 180 1011.9  29.4  30.6  25.5   MM   MM    MM
2026 07 29 10 40 190  5.0  6.0    MM    MM    MM  MM 1011.9  29.5  30.6  25.6   MM   MM    MM
2026 07 29 10 30 190  5.0  6.0    MM    MM    MM  MM 1011.8  29.5  30.6  25.5   MM   MM    MM
2026 07 29 10 20 190  5.0  6.0   0.7     4   3.5 182 1011.7  29.6  30.6  25.7   MM   MM    MM
2026 07 29 10 10 180  6.0  7.0   0.7    MM   3.5 182 1011.5  29.6  30.6  25.3   MM   MM    MM
