#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 14 40 220  4.0  5.0    MM    MM    MM  MM 1015.5  30.3  31.2  25.6   MM   MM    MM
2026 09 01 14 30 220  4.0  5.0    MM    MM    MM  MM 1015.4  30.3  31.2  25.6   MM   MM    MM
2026 09 01 14 20 220  4.0  5.0   0.4     5   3.6 260 1015.3  30.3  31.2  25.7   MM   MM    MM
2026 09 01 14 10 220  4.0  5.0   0.4    MM   3.6 260 1015.2  30.3  31.2  25.6   MM   MM    MM
2026 09 01 14 00 220  4.0  5.0    MM    MM    MM  MM 1015.2  30.3  31.2  25.6   MM +1.4    MM
2026 09 01 13 50 220  4.0  5.0   0.4     5   3.7 258 1015.1  30.3  31.2  25.6   MM   MM    MM
2026 09 01 13 40 230  4.0  4.0   0.4    MM   3.7 258 1015.1  30.3  31.2  25.5   MM   MM    MM
2026 09 01 13 30 230  4.0  5.0    MM    MM    MM  MM 1014.9  30.3  31.2  25.5   MM   MM    MM
2026 09 01 13 20 220  4.0  5.0   0.4     4   3.5 223 1014.8  30.4  31.2  25.6   MM   MM    MM
2026 09 01 13 10 210  4.0  6.0   0.4    MM   3.5 223 1014.7  30.3  31.3  25.5   MM   MM    MM
2026 09 01 13 00 210  4.0  6.0    MM    MM    MM  MM 1014.5  30.4  31.3  25.8   MM +0.9    MM
2026 09 01 12 50 220  5.0  6.0   0.4    MM   3.5 250 1014.5    MM  31.3    MM   MM   MM    MM
