#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 22 30 170  4.0  5.0    MM    MM    MM  MM 1015.2  30.2  31.2  25.9   MM   MM    MM
2026 08 19 22 20 160  4.0  5.0   0.5     5   4.5 134 1015.1  30.2  31.2  26.2   MM   MM    MM
2026 08 19 22 10 160  4.0  5.0   0.5    MM   4.5 134 1015.2  30.2  31.2  26.4   MM   MM    MM
2026 08 19 22 00 160  4.0  5.0    MM    MM    MM  MM 1015.2  30.2  31.3  26.6   MM -1.4    MM
2026 08 19 21 50 160  4.0  5.0   0.5     5   4.6 133 1015.3  30.2  31.2  26.6   MM   MM    MM
2026 08 19 21 40 150  4.0  5.0    MM    MM    MM  MM 1015.3  30.2  31.3  26.7   MM   MM    MM
2026 08 19 21 30 150  4.0  5.0    MM    MM    MM  MM 1015.2  30.1  31.2  26.4   MM   MM    MM
2026 08 19 21 20 160  4.0  4.0   0.5     5   4.7 132 1015.4  30.1  31.2  26.4   MM   MM    MM
2026 08 19 21 10 160  4.0  4.0    MM    MM    MM  MM 1015.5  30.2  31.2  26.3   MM   MM    MM
2026 08 19 21 00 170  4.0  5.0    MM    MM    MM  MM 1015.5  30.3  31.1  26.1   MM -1.4    MM
2026 08 19 20 50 170  3.0  4.0   0.5     6   4.4 124 1015.5  30.2  31.1  25.8   MM   MM    MM
2026 08 19 20 40 160  4.0  5.0    MM    MM    MM  MM 1015.6  30.1  31.1  26.0   MM   MM    MM
