#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 00 00 140  4.0  5.0    MM    MM    MM  MM 1015.1  30.5    MM  25.8   MM -0.7    MM
2026 09 14 23 50 140  3.0  4.0   0.7     6   4.7 127 1015.1  30.5  31.0  25.7   MM   MM    MM
2026 09 14 23 40 140  3.0  4.0    MM    MM    MM  MM 1015.0  30.5  31.0  25.7   MM   MM    MM
2026 09 14 23 10 120  3.0  4.0   0.7    MM   4.7 147 1015.2  30.2  31.0  26.4   MM   MM    MM
2026 09 14 23 00 130  3.0  3.0    MM    MM    MM  MM 1015.2  30.1  31.0  26.3   MM -1.3    MM
2026 09 14 22 50 130  3.0  3.0   0.7     5   4.6 150 1015.1  30.1  31.0  26.2   MM   MM    MM
2026 09 14 22 40 110  3.0  4.0   0.7    MM   4.6 150 1015.2  30.0  31.0  26.3   MM   MM    MM
2026 09 14 22 30 120  3.0  3.0    MM    MM    MM  MM 1015.2  30.0  31.0  26.3   MM   MM    MM
2026 09 14 22 20 100  2.0  3.0   0.7     6   4.7 133 1015.3  29.9  31.0  26.1   MM   MM    MM
2026 09 14 22 10 110  1.0  2.0   0.7    MM   4.7 133 1015.3  30.0  31.0  26.0   MM   MM    MM
2026 09 14 22 00  80  1.0  2.0    MM    MM    MM  MM 1015.5  29.9  31.0  25.5   MM -1.2    MM
2026 09 14 21 50  70  1.0  2.0   0.7     5   4.7 155 1015.5  30.1  31.0  25.4   MM   MM    MM
