#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 19 40 150  2.0  3.0    MM    MM    MM  MM 1016.5  29.5  30.6  25.3   MM   MM    MM
2026 07 04 19 30 130  2.0  3.0    MM    MM    MM  MM 1016.6  29.4  30.4  25.2   MM   MM    MM
2026 07 04 19 20 140  2.0  3.0   0.4     5   4.1 149 1016.6  29.4  30.6  25.3   MM   MM    MM
2026 07 04 19 10 140  2.0  3.0   0.4    MM   4.1 149 1016.8  29.4  30.5  25.2   MM   MM    MM
2026 07 04 19 00 130  2.0  3.0    MM    MM    MM  MM 1016.8  29.4  30.4  25.1   MM -0.5    MM
2026 07 04 18 50 130  2.0  4.0   0.4    MM   4.2 148 1016.9    MM  30.4    MM   MM   MM    MM
2026 07 04 18 40 130  2.0  3.0   0.4    MM   4.2 148 1017.0  29.4  30.3  25.3   MM   MM    MM
2026 07 04 18 30 140  3.0  3.0    MM    MM    MM  MM 1017.1  29.3  30.3  25.1   MM   MM    MM
2026 07 04 18 20 130  3.0  4.0   0.4     5   4.2 157 1017.1  29.3  30.3  25.2   MM   MM    MM
2026 07 04 18 10 150  3.0  4.0   0.4    MM   4.2 157 1017.1  29.3  30.3  25.2   MM   MM    MM
2026 07 04 18 00 140  3.0  4.0    MM    MM    MM  MM 1017.2  29.4  30.2  25.3   MM +0.0    MM
2026 07 04 17 50 140  2.0  3.0   0.4     5   4.0 156 1017.3  29.3  30.1  25.2   MM   MM    MM
