#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 05 50 130  6.0  7.0   1.1     6   4.9 161 1016.0  30.4    MM  27.0   MM   MM    MM
2026 09 14 05 40 130  5.0  6.0    MM    MM    MM  MM 1016.0  30.4  31.0  26.9   MM   MM    MM
2026 09 14 05 30 140  6.0  7.0    MM    MM    MM  MM 1016.1  30.3  31.0  26.7   MM   MM    MM
2026 09 14 05 20 130  6.0  8.0   1.0     6   4.7 164 1016.1  30.4  31.0  26.9   MM   MM    MM
2026 09 14 05 10 130  6.0  7.0   1.0    MM   4.7 164 1016.0  30.4  31.0  27.1   MM   MM    MM
2026 09 14 05 00 130  6.0  7.0    MM    MM    MM  MM 1016.2  30.4  31.0  27.1   MM +1.0    MM
2026 09 14 04 50 130  6.0  7.0   1.0     6   4.8 161 1016.2  30.4  31.0  27.1   MM   MM    MM
2026 09 14 04 40 130  5.0  7.0    MM    MM    MM  MM 1016.4  30.4  31.0  26.9   MM   MM    MM
2026 09 14 04 30 130  5.0  6.0    MM    MM    MM  MM 1016.2  30.4  31.0  26.9   MM   MM    MM
2026 09 14 04 20 130  5.0  6.0   1.0     6   4.6 163 1016.0  30.4  31.0  26.8   MM   MM    MM
2026 09 14 04 10 130  6.0  6.0   1.0    MM   4.6 163 1016.0  30.3  31.0  26.8   MM   MM    MM
2026 09 14 04 00 130  6.0  7.0    MM    MM    MM  MM 1016.0  30.3  31.0  27.1   MM +1.1    MM
