#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 10 00 190  5.0  6.0    MM    MM    MM  MM 1014.1  30.4  31.3  26.4   MM -1.0    MM
2026 09 02 09 50 190  5.0  6.0   0.6     3   3.6 160 1014.3  30.5  31.3  26.3   MM   MM    MM
2026 09 02 09 40 190  5.0  6.0    MM    MM    MM  MM 1014.3  30.4  31.3  26.2   MM   MM    MM
2026 09 02 09 30 190  5.0  6.0    MM    MM    MM  MM 1014.4  30.4  31.3  26.3   MM   MM    MM
2026 09 02 09 20 180  5.0  6.0   0.6     3   3.5 163 1014.4  30.5  31.3  26.3   MM   MM    MM
2026 09 02 09 10 180  6.0  7.0   0.6    MM   3.5 163 1014.4  30.4  31.3  26.0   MM   MM    MM
2026 09 02 09 00 170  6.0  8.0    MM    MM    MM  MM 1014.4  30.5  31.3  26.3   MM -0.7    MM
2026 09 02 08 50 170  6.0  7.0   0.5     5   3.5 268 1014.4  30.4  31.3  26.2   MM   MM    MM
2026 09 02 08 40 170  5.0  7.0    MM    MM    MM  MM 1014.5  30.5  31.3  26.5   MM   MM    MM
2026 09 02 08 30 170  6.0  7.0    MM    MM    MM  MM 1014.5  30.4  31.3  26.4   MM   MM    MM
2026 09 02 08 20 170  6.0  7.0   0.6     5   3.5 220 1014.5  30.5  31.3  26.4   MM   MM    MM
2026 09 02 08 10 170  6.0  7.0   0.6    MM   3.5 220 1014.6  30.5  31.3  26.4   MM   MM    MM
