#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 21 00  90  5.0  6.0    MM    MM    MM  MM 1018.1  30.1  31.1  26.3   MM -1.8    MM
2026 08 16 20 50  90  4.0  5.0   0.6     6   4.5 135 1018.2  30.1  31.1  26.3   MM   MM    MM
2026 08 16 20 40  90  4.0  5.0   0.6    MM   4.5 135 1018.3  30.1  31.1  26.1   MM   MM    MM
2026 08 16 20 30  80  4.0  5.0    MM    MM    MM  MM 1018.5  30.0  31.1  26.1   MM   MM    MM
2026 08 16 20 20  90  4.0  4.0   0.6     6   4.4 137 1018.5  30.0  31.1  26.1   MM   MM    MM
2026 08 16 20 10  80  4.0  5.0    MM    MM    MM  MM 1018.5  30.0  31.0  26.3   MM   MM    MM
2026 08 16 20 00  80  4.0  5.0    MM    MM    MM  MM 1018.7  30.0  31.0  26.2   MM -1.6    MM
2026 08 16 19 50  80  4.0  5.0   0.6     5   4.5 124 1018.7  30.0  31.1  26.2   MM   MM    MM
2026 08 16 19 40  90  4.0  5.0   0.6    MM   4.5 124 1018.7  30.0  31.0  26.1   MM   MM    MM
2026 08 16 19 30  90  5.0  6.0    MM    MM    MM  MM 1018.9  30.0  31.0  26.2   MM   MM    MM
2026 08 16 19 20  90  5.0  5.0   0.6    MM   4.5 116 1019.0  30.0  31.1  26.1   MM   MM    MM
2026 08 16 19 10  MM   MM   MM   0.6     7   4.5 116     MM    MM    MM    MM   MM   MM    MM
