#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 17 10 130  8.0  9.0   0.8    MM   3.8 115 1019.0  29.8  30.3  26.2   MM   MM    MM
2026 07 16 17 00 130  7.0  9.0    MM    MM    MM  MM 1019.0  29.9  30.3  26.3   MM +0.9    MM
2026 07 16 16 50 120  8.0 10.0   0.9     6   3.9 139 1019.1  29.9  30.3  26.3   MM   MM    MM
2026 07 16 16 40 130  8.0  9.0    MM    MM    MM  MM 1019.0  29.8  30.3  26.2   MM   MM    MM
2026 07 16 16 30 120  7.0  8.0    MM    MM    MM  MM 1019.0  29.8  30.2  26.1   MM   MM    MM
2026 07 16 16 20 120  7.0  8.0   0.8     5   3.9 138 1018.9  29.8  30.2  26.2   MM   MM    MM
2026 07 16 16 10 120  7.0  8.0    MM    MM    MM  MM 1018.8  29.8  30.2  26.3   MM   MM    MM
2026 07 16 16 00 120  7.0  8.0    MM    MM    MM  MM 1018.8  29.8  30.2  26.0   MM +1.1    MM
2026 07 16 15 50 120  7.0  8.0   0.9     6   3.9 132 1018.7  29.7  30.2  25.8   MM   MM    MM
2026 07 16 15 40 120  6.0  8.0    MM    MM    MM  MM 1018.7  29.7  30.2  26.1   MM   MM    MM
2026 07 16 15 30 120  6.0  7.0    MM    MM    MM  MM 1018.7  29.6  30.2  26.3   MM   MM    MM
2026 07 16 15 20 120  6.0  8.0   0.8     6   3.8 134 1018.5  29.7  30.3  26.3   MM   MM    MM
