#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 20 40 100  2.0  2.0    MM    MM    MM  MM 1014.1  30.1  31.5  26.2   MM   MM    MM
2026 09 02 20 30 100  1.0  2.0    MM    MM    MM  MM 1014.1  30.3  31.5  26.4   MM   MM    MM
2026 09 02 20 20 160  1.0  1.0    MM    MM    MM  MM 1014.3  30.2  31.5  26.2   MM   MM    MM
2026 09 02 20 10 160  1.0  2.0    MM    MM    MM  MM 1014.4  30.0  31.5  26.0   MM   MM    MM
2026 09 02 20 00  MM   MM   MM    MM    MM    MM  MM 1014.4    MM  31.5    MM   MM -1.8    MM
2026 09 02 19 50 200  1.0  1.0   0.5     4   3.9 204 1014.4  29.8  31.5  25.9   MM   MM    MM
2026 09 02 19 40 220  1.0  1.0   0.5    MM   3.9 204 1014.6  29.4  31.5  25.7   MM   MM    MM
2026 09 02 19 30 320  3.0  5.0    MM    MM    MM  MM 1014.7  28.4  31.4  24.7   MM   MM    MM
2026 09 02 19 20 330  3.0  4.0   0.5     4   3.7 205 1014.8  28.2  31.4  24.3   MM   MM    MM
2026 09 02 19 10 270  4.0  6.0   0.5    MM   3.7 205 1015.0  27.5  31.5  23.7   MM   MM    MM
2026 09 02 19 00 220  7.0 11.0    MM    MM    MM  MM 1015.2  28.9  31.5  25.4   MM -0.7    MM
2026 09 02 18 50 150  7.0  9.0   0.5     4   3.7 198 1015.1  29.9  31.6  26.8   MM   MM    MM
