#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 05 20 130  5.0  6.0    MM    MM    MM  MM 1017.2  29.8  30.9  25.1   MM   MM    MM
2026 08 19 05 10 120  5.0  6.0    MM    MM    MM  MM 1017.1  29.9  30.9  24.7   MM   MM    MM
2026 08 19 05 00 120  5.0  6.0    MM    MM    MM  MM 1017.2  29.9  30.9  24.7   MM +0.4    MM
2026 08 19 04 50 130  4.0  5.0   0.5     6   4.9 150 1017.3  29.9  30.9  24.9   MM   MM    MM
2026 08 19 04 40 130  5.0  6.0    MM    MM    MM  MM 1017.4  29.8  30.9  25.0   MM   MM    MM
2026 08 19 04 30 120  5.0  6.0    MM    MM    MM  MM 1017.4  29.9  30.9  25.3   MM   MM    MM
2026 08 19 04 20 130  5.0  6.0   0.4     7   4.8 125 1017.5  30.0  30.9  25.3   MM   MM    MM
2026 08 19 04 10 110  4.0  6.0    MM    MM    MM  MM 1017.5  29.9  30.9  25.3   MM   MM    MM
2026 08 19 04 00 110  4.0  5.0    MM    MM    MM  MM 1017.6  29.9  30.9  25.2   MM +1.4    MM
2026 08 19 03 50 120  4.0  5.0   0.4     7   4.9 117 1017.6  29.9  30.9  24.9   MM   MM    MM
2026 08 19 03 40 120  4.0  5.0    MM    MM    MM  MM 1017.5  29.9  30.9  24.6   MM   MM    MM
2026 08 19 03 30 130  4.0  5.0    MM    MM    MM  MM 1017.4  30.0  31.0  24.5   MM   MM    MM
