#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 09 40 110  3.0  4.0    MM    MM    MM  MM 1017.9  29.5  30.5  26.1   MM   MM    MM
2026 08 16 09 30 110  3.0  4.0    MM    MM    MM  MM 1017.9  29.4  30.5  26.0   MM   MM    MM
2026 08 16 09 20 100  4.0  5.0   0.8     6   4.3 133 1017.9  29.5  30.5  26.1   MM   MM    MM
2026 08 16 09 10 110  4.0  5.0    MM    MM    MM  MM 1017.9  29.5  30.5  26.0   MM   MM    MM
2026 08 16 09 00 120  4.0  5.0    MM    MM    MM  MM 1017.9  29.5  30.5  25.8   MM -1.2    MM
2026 08 16 08 50 120  4.0  5.0   0.9     5   4.3 126 1018.1  29.5  30.5  25.8   MM   MM    MM
2026 08 16 08 40 110  4.0  5.0   0.9    MM   4.3 126 1018.1  29.6  30.5  25.8   MM   MM    MM
2026 08 16 08 30 120  4.0  4.0    MM    MM    MM  MM 1018.3  29.6  30.5  25.8   MM   MM    MM
2026 08 16 08 20 110  3.0  4.0   0.8     6   4.2 123 1018.3  29.6  30.5  25.6   MM   MM    MM
2026 08 16 08 10 120  4.0  4.0    MM    MM    MM  MM 1018.3  29.6  30.5  25.5   MM   MM    MM
2026 08 16 08 00 130  4.0  5.0    MM    MM    MM  MM 1018.2  29.6  30.5  25.1   MM -1.2    MM
2026 08 16 07 50 120  4.0  5.0   0.9     6   4.3 134 1018.4  29.6  30.5  25.2   MM   MM    MM
