#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 18 10 100  2.0  3.0    MM    MM    MM  MM 1017.6  29.3  30.2  25.2   MM   MM    MM
2026 07 03 18 00 130  2.0  3.0    MM    MM    MM  MM 1017.6  29.2  30.2  25.1   MM +0.0    MM
2026 07 03 17 50 130  2.0  3.0   0.3     5   4.2 152 1017.6  29.3  30.2  25.2   MM   MM    MM
2026 07 03 17 40 130  2.0  3.0    MM    MM    MM  MM 1017.6  29.2  30.2  25.1   MM   MM    MM
2026 07 03 17 30 130  2.0  3.0    MM    MM    MM  MM 1017.6  29.2  30.3  25.3   MM   MM    MM
2026 07 03 17 20 130  2.0  3.0   0.3     5   4.2 152 1017.6  29.2  30.2  25.3   MM   MM    MM
2026 07 03 17 10 120  2.0  3.0   0.3    MM   4.2 152 1017.6  29.2  30.2  25.3   MM   MM    MM
2026 07 03 17 00 110  2.0  3.0    MM    MM    MM  MM 1017.8  29.2  30.1  25.3   MM +0.4    MM
2026 07 03 16 50 120  2.0  4.0   0.4     5   4.1 162 1017.8  29.2  30.0  25.3   MM   MM    MM
2026 07 03 16 40 110  2.0  3.0    MM    MM    MM  MM 1017.8  29.2  30.0  25.2   MM   MM    MM
2026 07 03 16 30 110  2.0  3.0    MM    MM    MM  MM 1017.7  29.3  29.9  25.3   MM   MM    MM
2026 07 03 16 20 120  2.0  3.0   0.3     5   3.9 146 1017.8  29.2  29.9  25.1   MM   MM    MM
