#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 19 30 150  3.0  4.0    MM    MM    MM  MM 1016.2  30.1  31.1  26.4   MM   MM    MM
2026 07 31 19 20 150  3.0  4.0   0.5     6   3.8 156 1016.2  30.1  31.0  26.3   MM   MM    MM
2026 07 31 19 10 160  3.0  4.0   0.5    MM   3.8 156 1016.3  30.0  31.1  26.3   MM   MM    MM
2026 07 31 19 00 160  3.0  4.0    MM    MM    MM  MM 1016.3  30.1  31.0  26.4   MM -0.8    MM
2026 07 31 18 50 160  4.0  5.0   0.5     6   3.9 150 1016.4  30.1  31.0  26.4   MM   MM    MM
2026 07 31 18 40 160  4.0  5.0    MM    MM    MM  MM 1016.6  30.1  31.0  26.4   MM   MM    MM
2026 07 31 18 30 170  4.0  5.0    MM    MM    MM  MM 1016.8  30.1  31.0  26.3   MM   MM    MM
2026 07 31 18 20 170  4.0  5.0   0.5     5   3.9 163 1016.9  30.1  31.0  26.3   MM   MM    MM
2026 07 31 18 10 170  5.0  5.0   0.5    MM   3.9 163 1016.9  30.1    MM  26.2   MM   MM    MM
2026 07 31 18 00 170  4.0  5.0    MM    MM    MM  MM 1017.0  30.1  30.9  26.2   MM +0.0    MM
2026 07 31 17 50 180  4.0  5.0   0.5     5   4.0 151 1017.1  30.0  30.9  25.9   MM   MM    MM
2026 07 31 17 40 180  4.0  5.0   0.5    MM   4.0 151 1017.1  30.1  30.9  26.2   MM   MM    MM
