#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 13 30 210  3.0  4.0    MM    MM    MM  MM 1016.8  30.0  30.8  25.9   MM   MM    MM
2026 08 20 13 20 200  3.0  4.0   0.4     7   3.7 127 1016.7  30.0  30.7  26.0   MM   MM    MM
2026 08 20 13 10 200  3.0  4.0   0.4    MM   3.7 127 1016.5  30.0  30.7  26.0   MM   MM    MM
2026 08 20 13 00 210  4.0  5.0    MM    MM    MM  MM 1016.2  29.9  30.7  25.7   MM +1.5    MM
2026 08 20 12 50 200  4.0  5.0   0.4     7   3.9 118 1016.2  29.9  30.7  25.9   MM   MM    MM
2026 08 20 12 40 200  4.0  5.0    MM    MM    MM  MM 1016.0  30.0  30.7  25.9   MM   MM    MM
2026 08 20 12 30 190  4.0  4.0    MM    MM    MM  MM 1016.0  29.9  30.7  25.8   MM   MM    MM
2026 08 20 12 20 190  3.0  4.0   0.4     6   3.9 113 1016.0  30.0  30.7  26.0   MM   MM    MM
2026 08 20 12 10 180  3.0  4.0   0.4    MM   3.9 113 1015.7  30.0  30.7  25.9   MM   MM    MM
2026 08 20 12 00 190  4.0  5.0    MM    MM    MM  MM 1015.7  29.9  30.7  25.7   MM +1.0    MM
2026 08 20 11 50 200  4.0  5.0   0.4     8   3.8 123 1015.6  29.9  30.7  25.9   MM   MM    MM
2026 08 20 11 40 200  4.0  5.0   0.4    MM   3.8 123 1015.5  29.9  30.7  26.2   MM   MM    MM
