#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 00 40 140  3.0  4.0   0.6    MM   5.0 123 1016.2  29.3  30.7  25.0   MM   MM    MM
2026 07 19 00 30 150  3.0  4.0    MM    MM    MM  MM 1016.3  29.3  30.7  24.8   MM   MM    MM
2026 07 19 00 20 150  3.0  4.0   0.6     7   5.0 123 1016.4  29.4  30.8  24.9   MM   MM    MM
2026 07 19 00 10 150  4.0  5.0   0.6    MM   5.0 123 1016.3  29.4  30.8  24.9   MM   MM    MM
2026 07 19 00 00 150  3.0  5.0    MM    MM    MM  MM 1016.4  29.4  30.8  24.8   MM -1.3    MM
2026 07 18 23 50 140  4.0  4.0   0.6     6   5.1 127 1016.5  29.4  30.8  24.9   MM   MM    MM
2026 07 18 23 40 140  3.0  4.0    MM    MM    MM  MM 1016.4  29.4  30.8  24.8   MM   MM    MM
2026 07 18 23 30 150  3.0  4.0    MM    MM    MM  MM 1016.5  29.4  30.9  24.8   MM   MM    MM
2026 07 18 23 10 150  3.0  4.0   0.6    MM   5.2 127 1016.5  29.4  30.9  24.8   MM   MM    MM
2026 07 18 23 00 140  3.0  4.0    MM    MM    MM  MM 1016.5  29.4  30.9  25.0   MM -2.0    MM
2026 07 18 22 50 140  3.0  4.0   0.5     8   4.9 116 1016.5  29.4  30.9  24.9   MM   MM    MM
2026 07 18 22 40 140  3.0  4.0    MM    MM    MM  MM 1016.8  29.4  30.9  25.0   MM   MM    MM
