#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 10 00 230  4.0  5.0    MM    MM    MM  MM 1013.9  28.6  30.5  24.6   MM -0.7    MM
2026 07 20 09 50 210  4.0  5.0   0.2    MM   4.0  MM 1013.9  28.6  30.5  24.6   MM   MM    MM
2026 07 20 09 40 230  4.0  5.0    MM    MM    MM  MM 1013.8  28.5  30.5  24.6   MM   MM    MM
2026 07 20 09 30 220  4.0  5.0    MM    MM    MM  MM 1013.9  28.6  30.5  25.0   MM   MM    MM
2026 07 20 09 20 220  4.0  6.0   0.2    MM   4.2  MM 1014.0  28.5  30.5  24.8   MM   MM    MM
2026 07 20 09 10 210  4.0  5.0    MM    MM    MM  MM 1014.0  28.5  30.5  24.8   MM   MM    MM
2026 07 20 09 00 220  4.0  5.0    MM    MM    MM  MM 1013.9  28.5  30.5  24.8   MM -1.1    MM
2026 07 20 08 50 220  4.0  5.0   0.3     6   4.2  97 1013.8  28.5  30.5  24.8   MM   MM    MM
2026 07 20 08 40 220  4.0  5.0   0.3    MM   4.2  97 1013.7  28.5  30.5  24.6   MM   MM    MM
2026 07 20 08 30 220  4.0  5.0    MM    MM    MM  MM 1013.7  28.5  30.5  24.7   MM   MM    MM
2026 07 20 08 20 220  3.0  4.0   0.3     5   4.3 114 1013.9  28.6  30.5  25.0   MM   MM    MM
2026 07 20 08 10 220  3.0  5.0   0.3    MM   4.3 114 1014.0  28.6  30.6  24.7   MM   MM    MM
