#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 00 40 110  6.0  6.0   0.8    MM   4.1 137 1016.2  29.6  30.3  25.4   MM   MM    MM
2026 07 25 00 30 110  5.0  6.0    MM    MM    MM  MM 1016.2  29.7  30.3  25.2   MM   MM    MM
2026 07 25 00 20 110  5.0  6.0   0.8     5   4.1 133 1016.1  29.8  30.3  25.1   MM   MM    MM
2026 07 25 00 10 100  5.0  6.0   0.8    MM   4.1 133 1016.2  29.8  30.3  24.9   MM   MM    MM
2026 07 25 00 00 100  5.0  6.0    MM    MM    MM  MM 1016.2  29.8  30.3  24.7   MM -0.3    MM
2026 07 24 23 50 110  5.0  5.0   0.7     6   4.1 136 1016.2  29.7  30.3  24.9   MM   MM    MM
2026 07 24 23 40 110  5.0  5.0   0.7    MM   4.1 136 1016.2  29.7  30.3  25.1   MM   MM    MM
2026 07 24 23 10 120  5.0  6.0   0.8    MM   4.1 140 1016.2  29.9  30.3  25.4   MM   MM    MM
2026 07 24 23 00 120  5.0  6.0    MM    MM    MM  MM 1016.2  29.8  30.4  25.0   MM -0.7    MM
2026 07 24 22 50 120  5.0  6.0   0.8     5   4.0 137 1016.2  29.8  30.4  25.0   MM   MM    MM
2026 07 24 22 40 120  5.0  6.0    MM    MM    MM  MM 1016.2  29.8  30.3  25.4   MM   MM    MM
2026 07 24 22 30 120  5.0  6.0    MM    MM    MM  MM 1016.1  29.8  30.3  25.3   MM   MM    MM
