#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 19 40 120  2.0  3.0    MM    MM    MM  MM 1018.5  30.0  30.8  25.7   MM   MM    MM
2026 08 17 19 30 130  2.0  3.0    MM    MM    MM  MM 1018.6  30.0  30.8  25.7   MM   MM    MM
2026 08 17 19 20 120  2.0  4.0   0.4     5   4.3 141 1018.7  30.0  30.9  25.5   MM   MM    MM
2026 08 17 19 10 100  2.0  3.0    MM    MM    MM  MM 1018.7  30.0  30.8  25.6   MM   MM    MM
2026 08 17 19 00 100  2.0  3.0    MM    MM    MM  MM 1018.7  30.1    MM  25.8   MM -0.9    MM
2026 08 17 18 50  60  1.0  3.0   0.4     5   4.2 137 1018.8  30.2  30.8  25.9   MM   MM    MM
2026 08 17 18 40  80  1.0  2.0   0.4    MM   4.2 137 1019.0  30.1  30.8  25.8   MM   MM    MM
2026 08 17 18 30  90  1.0  2.0    MM    MM    MM  MM 1019.1  29.9  30.8  25.7   MM   MM    MM
2026 08 17 18 20  90  1.0  2.0   0.4     5   4.2 137 1019.1  29.9  30.8  25.8   MM   MM    MM
2026 08 17 18 10 110  1.0  2.0    MM    MM    MM  MM 1019.2  29.8  30.8  25.8   MM   MM    MM
2026 08 17 18 00 110  2.0  3.0    MM    MM    MM  MM 1019.2  29.8    MM  25.7   MM +0.0    MM
2026 08 17 17 50  90  1.0  2.0   0.4     5   4.2 140 1019.3  29.9  30.8  25.7   MM   MM    MM
