#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 10 10 150  1.0  1.0   0.3    MM   4.0 120 1016.5  29.5  30.8  25.8   MM   MM    MM
2026 08 18 10 00 130  1.0  1.0    MM    MM    MM  MM 1016.4  29.5  30.8  25.7   MM -0.6    MM
2026 08 18 09 50 160  1.0  2.0   0.3    10   4.2 119 1016.4  29.5  30.8  25.6   MM   MM    MM
2026 08 18 09 40 140  1.0  2.0    MM    MM    MM  MM 1016.2  29.5  30.9  25.6   MM   MM    MM
2026 08 18 09 30 150  1.0  2.0    MM    MM    MM  MM 1016.2  29.5  30.9  25.5   MM   MM    MM
2026 08 18 09 20 180  1.0  2.0   0.3     6   3.9 125 1016.3  29.5  30.9  25.6   MM   MM    MM
2026 08 18 09 10 170  1.0  2.0   0.3    MM   3.9 125 1016.3  29.6  30.9  25.8   MM   MM    MM
2026 08 18 09 00 150  2.0  2.0    MM    MM    MM  MM 1016.3  29.6  30.9  25.8   MM -1.3    MM
2026 08 18 08 50 150  2.0  3.0   0.3     6   3.9 124 1016.4  29.6  31.0  25.9   MM   MM    MM
2026 08 18 08 40 150  2.0  3.0    MM    MM    MM  MM 1016.5  29.6  31.0  26.0   MM   MM    MM
2026 08 18 08 30 160  2.0  3.0    MM    MM    MM  MM 1016.6  29.7  30.9  26.1   MM   MM    MM
2026 08 18 08 20 170  1.0  2.0   0.3     6   3.8 125 1016.7  29.6  30.9  26.0   MM   MM    MM
