#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 03 00 170  2.0  3.0    MM    MM    MM  MM 1016.4  30.3  31.0  26.4   MM +0.7    MM
2026 08 21 02 50 160  3.0  3.0   0.4     5   4.2 155 1016.4  30.3  31.1  26.4   MM   MM    MM
2026 08 21 02 40 160  2.0  3.0    MM    MM    MM  MM 1016.3  30.3  31.1  26.4   MM   MM    MM
2026 08 21 02 30 180  2.0  3.0    MM    MM    MM  MM 1016.3  30.3  31.1  26.5   MM   MM    MM
2026 08 21 02 20 180  2.0  3.0   0.4     5   4.2 148 1016.2  30.3  31.1  26.4   MM   MM    MM
2026 08 21 02 10 160  2.0  3.0   0.4    MM   4.2 148 1016.1  30.3  31.1  26.3   MM   MM    MM
2026 08 21 02 00 180  3.0  4.0    MM    MM    MM  MM 1016.0  30.4  31.2  26.4   MM +0.3    MM
2026 08 21 01 50 170  3.0  3.0   0.4     5   4.2 146 1016.0  30.4  31.2  26.2   MM   MM    MM
2026 08 21 01 40 170  2.0  3.0   0.4    MM   4.2 146 1015.9  30.4  31.2  26.1   MM   MM    MM
2026 08 21 01 30 170  3.0  3.0    MM    MM    MM  MM 1015.9  30.4  31.3  25.9   MM   MM    MM
2026 08 21 01 20 180  3.0  3.0   0.4     4   4.2 182 1015.8  30.4  31.2  26.0   MM   MM    MM
2026 08 21 01 10 170  3.0  3.0   0.4    MM   4.2 182 1015.8  30.4  31.3  26.1   MM   MM    MM
