#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 06 50 170  6.0  7.0   0.4     3   3.3 184 1012.8  29.9  30.6  26.5   MM   MM    MM
2026 08 04 06 40 170  6.0  6.0    MM    MM    MM  MM 1012.8  29.9  30.6  26.5   MM   MM    MM
2026 08 04 06 30 170  5.0  7.0    MM    MM    MM  MM 1012.8  29.9  30.6  26.6   MM   MM    MM
2026 08 04 06 20 170  6.0  7.0   0.4     5   3.2 149 1012.9  29.9  30.6  26.3   MM   MM    MM
2026 08 04 06 10 170  6.0  7.0   0.4    MM   3.2 149 1012.9  29.9  30.6  26.4   MM   MM    MM
2026 08 04 06 00 170  6.0  7.0    MM    MM    MM  MM 1013.0  29.9    MM  26.5   MM   MM    MM
2026 08 04 05 50 170  6.0  7.0   0.4     5   3.2 146 1013.0  29.9  30.7  26.5   MM   MM    MM
2026 08 04 05 40 170  6.0  7.0    MM    MM    MM  MM 1013.0  30.0  30.8  26.7   MM   MM    MM
2026 08 04 05 30 170  6.0  7.0    MM    MM    MM  MM 1013.0  30.0  30.7  26.4   MM   MM    MM
2026 08 04 05 20 170  6.0  7.0   0.4     5   3.3 162 1013.0  30.1  30.7  26.4   MM   MM    MM
2026 08 04 05 10 170  6.0  7.0    MM    MM    MM  MM 1013.0  30.1  30.8  26.0   MM   MM    MM
2026 08 04 05 00 170  6.0  7.0    MM    MM    MM  MM 1013.0  30.1  31.0  26.2   MM +0.8    MM
