#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 06 40 170  7.0  8.0   0.8    MM   3.9 159 1014.7  29.8  30.7  26.9   MM   MM    MM
2026 08 01 06 30 180  6.0  7.0    MM    MM    MM  MM 1014.9  29.7  30.8  27.1   MM   MM    MM
2026 08 01 06 20 180  6.0  7.0   0.7     6   3.8 157 1014.9  29.7  30.8  27.1   MM   MM    MM
2026 08 01 06 10 170  6.0  8.0   0.7    MM   3.8 157 1015.0  29.7  30.8  27.3   MM   MM    MM
2026 08 01 06 00 170  6.0  8.0    MM    MM    MM  MM 1015.1  29.7  30.8  27.3   MM +0.0    MM
2026 08 01 05 50 170  6.0  8.0   0.7     5   3.7 157 1015.0  29.8  30.8  27.4   MM   MM    MM
2026 08 01 05 40 170  7.0  9.0   0.7    MM   3.7 157 1015.1  29.7  30.8  27.2   MM   MM    MM
2026 08 01 05 30 170  6.0  7.0    MM    MM    MM  MM 1015.1  29.8  30.8  27.3   MM   MM    MM
2026 08 01 05 20 170  6.0  7.0   0.7     5   3.9 149 1015.1  29.8  30.7  27.0   MM   MM    MM
2026 08 01 05 10 170  6.0  8.0    MM    MM    MM  MM 1015.0  29.8  30.7  27.2   MM   MM    MM
2026 08 01 05 00 170  6.0  7.0    MM    MM    MM  MM 1015.0  29.7  30.7  27.1   MM +0.4    MM
2026 08 01 04 50 170  6.0  7.0   0.6     5   3.8 147 1015.0  29.7  30.8  27.2   MM   MM    MM
