#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 08 50 180  4.0  6.0   0.6     6   3.8 140 1015.4  29.6  30.4  26.3   MM   MM    MM
2026 08 12 08 40 190  1.0  2.0    MM    MM    MM  MM 1015.5  29.2  30.4  25.5   MM   MM    MM
2026 08 12 08 30 200  4.0  6.0    MM    MM    MM  MM 1015.7  29.4  30.4  25.4   MM   MM    MM
2026 08 12 08 20 230  6.0 10.0   0.6     5   3.8 129 1015.5  29.3    MM  24.9   MM   MM    MM
2026 08 12 08 10 170  4.0  5.0   0.6    MM   3.8 129 1015.7  30.0  30.4  26.5   MM   MM    MM
2026 08 12 08 00 160  5.0  5.0    MM    MM    MM  MM 1015.6  29.9    MM  26.3   MM -1.1    MM
2026 08 12 07 50 160  4.0  5.0   0.6     5   3.8 128 1015.5  29.9  30.4  26.4   MM   MM    MM
2026 08 12 07 40 160  4.0  4.0    MM    MM    MM  MM 1015.6    MM    MM    MM   MM   MM    MM
2026 08 12 07 30 170  4.0  6.0    MM    MM    MM  MM 1015.7  29.9  30.4  26.3   MM   MM    MM
2026 08 12 07 20 170  5.0  6.0   0.6     5   3.9 130 1015.7  30.0  30.4  26.3   MM   MM    MM
2026 08 12 07 10 170  5.0  6.0   0.6    MM   3.9 130 1015.9  29.9  30.4  26.3   MM   MM    MM
2026 08 12 07 00 160  4.0  5.0    MM    MM    MM  MM 1015.8  30.0  30.4  26.5   MM -0.9    MM
