#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 04 50 120  6.0  7.0   0.5     5   3.5 139 1018.4  29.9  30.5  26.1   MM   MM    MM
2026 08 11 04 40 120  6.0  7.0    MM    MM    MM  MM 1018.5  29.9  30.5  26.2   MM   MM    MM
2026 08 11 04 30 120  6.0  7.0    MM    MM    MM  MM 1018.5  29.9  30.5  26.0   MM   MM    MM
2026 08 11 04 20 120  6.0  7.0   0.5     5   3.5 136 1018.4  29.9  30.5  26.1   MM   MM    MM
2026 08 11 04 10 110  6.0  7.0    MM    MM    MM  MM     MM  30.0  30.5  26.4   MM   MM    MM
2026 08 11 04 00 120  6.0  7.0    MM    MM    MM  MM 1018.4  29.9  30.5  26.2   MM +1.0    MM
2026 08 11 03 50 110  6.0  6.0   0.5     5   3.5 137 1018.4  29.9  30.5  26.4   MM   MM    MM
2026 08 11 03 40 110  6.0  7.0    MM    MM    MM  MM 1018.4  29.9  30.6  26.5   MM   MM    MM
2026 08 11 03 30 110  6.0  7.0    MM    MM    MM  MM 1018.3  30.0  30.6  26.6   MM   MM    MM
2026 08 11 03 20 110  6.0  7.0   0.5     5   3.4 138 1018.3  29.9  30.6  26.4   MM   MM    MM
2026 08 11 03 10 110  6.0  7.0    MM    MM    MM  MM 1018.2  30.0  30.6  26.7   MM   MM    MM
2026 08 11 03 00 110  6.0  7.0    MM    MM    MM  MM 1018.1  30.0  30.6  26.6   MM +0.6    MM
