#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 23 20 100  3.0  4.0   0.4     5   4.3 159 1016.1  29.7  30.6  25.0   MM   MM    MM
2026 07 03 23 10 100  3.0  5.0   0.4    MM   4.3 159 1016.2  29.8  30.8  25.4   MM   MM    MM
2026 07 03 23 00 100  3.0  3.0    MM    MM    MM  MM 1016.2  29.8  30.8  25.1   MM -0.6    MM
2026 07 03 22 50  90  3.0  3.0   0.4     4   4.2 162 1016.3  29.7  30.8  25.0   MM   MM    MM
2026 07 03 22 40  90  3.0  4.0    MM    MM    MM  MM 1016.3  29.7  30.8  25.2   MM   MM    MM
2026 07 03 22 30  90  3.0  4.0    MM    MM    MM  MM 1016.4  29.7  30.7  25.3   MM   MM    MM
2026 07 03 22 20  90  3.0  3.0   0.4     5   4.3 153 1016.5  29.7  30.6  25.1   MM   MM    MM
2026 07 03 22 10 100  2.0  3.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.0   MM   MM    MM
2026 07 03 22 00 110  2.0  3.0    MM    MM    MM  MM 1016.4  29.7  30.7  25.1   MM -0.7    MM
2026 07 03 21 50  90  2.0  3.0   0.4    MM   4.3 164 1016.5    MM  30.6    MM   MM   MM    MM
2026 07 03 21 40  90  2.0  3.0   0.4    MM   4.3 164 1016.5    MM  30.6    MM   MM   MM    MM
2026 07 03 21 30  90  2.0  3.0    MM    MM    MM  MM 1016.5  29.5    MM  25.3   MM   MM    MM
