#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 07 10 100  6.0  7.0    MM    MM    MM  MM 1017.0  30.3  30.9  27.3   MM   MM    MM
2026 09 17 07 00 110  6.0  7.0    MM    MM    MM  MM 1016.9  30.3  30.9  26.8   MM -1.4    MM
2026 09 17 06 50 100  6.0  8.0   0.8     5   4.0  96 1017.0  30.3  30.9  26.9   MM   MM    MM
2026 09 17 06 40 100  6.0  7.0    MM    MM    MM  MM 1017.1  30.4  30.9  26.9   MM   MM    MM
2026 09 17 06 30 110  6.0  7.0    MM    MM    MM  MM 1017.0  30.4  30.9  26.8   MM   MM    MM
2026 09 17 06 20 110  6.0  7.0   0.8     5   4.1  99 1017.2  30.3  30.9  27.1   MM   MM    MM
2026 09 17 06 10 100  6.0  8.0    MM    MM    MM  MM 1017.3  30.2  30.9  27.3   MM   MM    MM
2026 09 17 06 00 100  5.0  6.0    MM    MM    MM  MM 1017.5  30.3  30.9  27.4   MM -0.7    MM
2026 09 17 05 50 100  6.0  7.0   0.8     5   4.1 103 1017.6  30.3  30.9  27.2   MM   MM    MM
2026 09 17 05 40  90  6.0  7.0    MM    MM    MM  MM 1017.8  30.3    MM  27.1   MM   MM    MM
2026 09 17 05 30  90  6.0  7.0    MM    MM    MM  MM 1017.9  30.3  30.9  27.0   MM   MM    MM
2026 09 17 05 20  90  6.0  7.0   0.9     5   4.0 102 1018.0  30.4  30.9  27.1   MM   MM    MM
