#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 19 00 150  4.0  5.0    MM    MM    MM  MM 1012.2  29.3  31.1  25.2   MM -0.5    MM
2026 09 21 18 50 100  5.0  6.0   0.5    MM   3.8 108 1012.2  29.9  31.1  25.6   MM   MM    MM
2026 09 21 18 40  MM   MM   MM   0.5     4   3.8 108     MM    MM    MM    MM   MM   MM    MM
2026 09 21 18 30  80  5.0  6.0    MM    MM    MM  MM 1012.5  29.9  31.1  25.3   MM   MM    MM
2026 09 21 18 20  80  5.0  6.0   0.5     4   3.8 122 1012.5  29.8  31.1  25.4   MM   MM    MM
2026 09 21 18 10  70  4.0  5.0   0.5    MM   3.8 122 1012.5  29.9  31.1  25.6   MM   MM    MM
2026 09 21 18 00  80  5.0  6.0    MM    MM    MM  MM 1012.6  29.8  31.1  25.1   MM +0.3    MM
2026 09 21 17 50  80  5.0  6.0   0.5     4   4.0  91 1012.6  29.8  31.1  25.2   MM   MM    MM
2026 09 21 17 40  70  5.0  6.0    MM    MM    MM  MM 1012.6  29.7  31.1  25.4   MM   MM    MM
2026 09 21 17 30  70  4.0  5.0    MM    MM    MM  MM 1012.8  29.8  31.1  25.6   MM   MM    MM
2026 09 21 17 20  80  4.0  5.0   0.5     6   4.1  80 1012.8  29.8    MM  25.5   MM   MM    MM
2026 09 21 17 10  60  3.0  5.0    MM    MM    MM  MM 1012.7  29.7  31.0  25.5   MM   MM    MM
