#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 09 20 160  6.0  8.0   0.7     4   3.6 137 1016.0  29.6  30.4  26.1   MM   MM    MM
2026 08 10 09 10 150  6.0  7.0   0.7    MM   3.6 137 1016.0  29.6  30.4  26.0   MM   MM    MM
2026 08 10 09 00 150  6.0  7.0    MM    MM    MM  MM 1015.9  29.5  30.4  26.0   MM -1.2    MM
2026 08 10 08 50 150  6.0  8.0   0.7     4   3.5 136 1016.0  29.5  30.4  26.0   MM   MM    MM
2026 08 10 08 40 150  6.0  7.0    MM    MM    MM  MM 1016.1  29.5  30.4  26.1   MM   MM    MM
2026 08 10 08 30 150  6.0  7.0    MM    MM    MM  MM 1016.2  29.5  30.4  26.3   MM   MM    MM
2026 08 10 08 20 160  6.0  7.0   0.6     5   3.5 126 1016.2  29.5  30.4  26.1   MM   MM    MM
2026 08 10 08 10 150  7.0  8.0    MM    MM    MM  MM 1016.3  29.5  30.4  26.1   MM   MM    MM
2026 08 10 08 00 160  7.0  8.0    MM    MM    MM  MM 1016.3  29.5  30.3  26.4   MM -0.9    MM
2026 08 10 07 50 160  7.0  8.0   0.7     4   3.4 131 1016.3  29.5  30.4  26.4   MM   MM    MM
2026 08 10 07 40 160  6.0  7.0    MM    MM    MM  MM 1016.4  29.5  30.4  26.3   MM   MM    MM
2026 08 10 07 30 150  6.0  7.0    MM    MM    MM  MM 1016.6  29.5  30.4  26.4   MM   MM    MM
