#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 14 10 210  3.0  4.0    MM    MM    MM  MM 1013.9  30.5  31.2  26.5   MM   MM    MM
2026 09 03 14 00 220  3.0  5.0    MM    MM    MM  MM 1013.9  30.5  31.2  26.6   MM +1.0    MM
2026 09 03 13 50 210  3.0  4.0   0.5     4   3.6 205 1013.8  30.5  31.2  26.7   MM   MM    MM
2026 09 03 13 40 210  3.0  3.0    MM    MM    MM  MM 1013.8  30.5  31.2  26.6   MM   MM    MM
2026 09 03 13 30 210  3.0  4.0    MM    MM    MM  MM 1013.8  30.5  31.2  26.6   MM   MM    MM
2026 09 03 13 20 220  4.0  5.0   0.5     4   3.6 157 1013.8  30.4  31.2  26.5   MM   MM    MM
2026 09 03 13 10 190  4.0  6.0   0.5    MM   3.6 157 1013.8  30.5  31.2  26.7   MM   MM    MM
2026 09 03 13 00 200  2.0  4.0    MM    MM    MM  MM 1013.9  30.5  31.2  26.5   MM +1.1    MM
2026 09 03 12 50 190  3.0  4.0   0.5     4   3.5 166 1013.7  30.4  31.2  26.4   MM   MM    MM
2026 09 03 12 40 200  4.0  5.0    MM    MM    MM  MM 1013.5    MM  31.2    MM   MM   MM    MM
2026 09 03 12 30 200  3.0  5.0    MM    MM    MM  MM 1013.4  30.4  31.2  26.6   MM   MM    MM
2026 09 03 12 20 200  3.0  4.0   0.5     4   3.4 149 1013.4  30.4  31.2  26.4   MM   MM    MM
