#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 16 00 290  2.0  3.0    MM    MM    MM  MM 1015.7  29.9  31.4  25.8   MM +1.2    MM
2026 08 31 15 50 280  2.0  3.0   0.4     6   4.4  64 1015.7  29.9  31.4  25.9   MM   MM    MM
2026 08 31 15 40 290  2.0  3.0    MM    MM    MM  MM 1015.6  29.9  31.4  25.8   MM   MM    MM
2026 08 31 15 30 280  2.0  3.0    MM    MM    MM  MM 1015.6  29.9  31.4  25.6   MM   MM    MM
2026 08 31 15 20 270  3.0  4.0   0.4     6   4.3  70 1015.5  30.0  31.4  25.7   MM   MM    MM
2026 08 31 15 10 270  3.0  4.0   0.4    MM   4.3  70 1015.5  29.9  31.3  25.2   MM   MM    MM
2026 08 31 15 00 280  4.0  5.0    MM    MM    MM  MM 1015.4  29.8  31.3  25.5   MM +1.7    MM
2026 08 31 14 50 280  3.0  4.0   0.4     7   4.0  69 1015.3  29.9  31.3  25.9   MM   MM    MM
2026 08 31 14 40 290  4.0  6.0    MM    MM    MM  MM 1015.2  29.9  31.3  26.0   MM   MM    MM
2026 08 31 14 30 270  2.0  3.0    MM    MM    MM  MM 1015.2  30.0  31.3  25.6   MM   MM    MM
2026 08 31 14 20 270  2.0  3.0   0.4     6   4.2  62 1015.2  29.9  31.3  25.3   MM   MM    MM
2026 08 31 14 10 250  3.0  5.0   0.4    MM   4.2  62 1015.2  29.9  31.3  25.4   MM   MM    MM
