#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 11 10 150  2.0  3.0   0.5    MM   3.8 103 1015.9  29.4  30.5  24.8   MM   MM    MM
2026 08 08 11 00 150  2.0  3.0    MM    MM    MM  MM 1016.0  29.4  30.5  24.9   MM +0.8    MM
2026 08 08 10 50 160  3.0  4.0   0.6     4   3.8 112 1015.8  29.5  30.5  24.9   MM   MM    MM
2026 08 08 10 40 150  4.0  4.0    MM    MM    MM  MM 1015.6  29.4  30.5  25.1   MM   MM    MM
2026 08 08 10 30 150  3.0  4.0    MM    MM    MM  MM 1015.5  29.4  30.5  25.3   MM   MM    MM
2026 08 08 10 20 160  4.0  5.0   0.6     5   3.8 123 1015.4  29.4  30.5  25.1   MM   MM    MM
2026 08 08 10 10 160  4.0  5.0   0.6    MM   3.8 123 1015.3  29.4  30.5  25.2   MM   MM    MM
2026 08 08 10 00 150  4.0  5.0    MM    MM    MM  MM 1015.3  29.5  30.5  25.1   MM -0.4    MM
2026 08 08 09 50 160  5.0  6.0   0.6     4   3.8 105 1015.4  29.5  30.5  25.0   MM   MM    MM
2026 08 08 09 40 150  5.0  6.0    MM    MM    MM  MM 1015.4  29.6  30.5  25.2   MM   MM    MM
2026 08 08 09 30 140  5.0  6.0    MM    MM    MM  MM 1015.4  29.6  30.5  24.9   MM   MM    MM
2026 08 08 09 20 150  5.0  6.0   0.6     4   3.7  93 1015.3  29.6  30.5  25.2   MM   MM    MM
