#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 13 50 150  4.0  6.0   0.8     6   4.3 156 1017.1  29.8  30.5  25.9   MM   MM    MM
2026 07 11 13 40 150  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.5  25.7   MM   MM    MM
2026 07 11 13 30 150  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.5  25.9   MM   MM    MM
2026 07 11 13 20 150  5.0  6.0   0.8     5   4.2 127 1017.0  29.8  30.5  26.2   MM   MM    MM
2026 07 11 13 10 150  5.0  6.0   0.8    MM   4.2 127 1016.8  29.8  30.5  26.0   MM   MM    MM
2026 07 11 13 00 150  5.0  6.0    MM    MM    MM  MM 1016.7  29.8  30.5  26.2   MM +1.5    MM
2026 07 11 12 50 150  5.0  6.0   0.8     5   4.4 133 1016.6  29.8    MM  26.1   MM   MM    MM
2026 07 11 12 40 160  5.0  6.0   0.8    MM   4.4 133 1016.6  29.8  30.5  26.2   MM   MM    MM
2026 07 11 12 30 160  5.0  6.0    MM    MM    MM  MM 1016.5  29.7  30.5  26.4   MM   MM    MM
2026 07 11 12 20 150  5.0  7.0   0.8     6   4.2 137 1016.4  29.7  30.4  26.2   MM   MM    MM
2026 07 11 12 10 140  5.0  6.0   0.8    MM   4.2 137 1016.3  29.7  30.4  26.3   MM   MM    MM
2026 07 11 12 00 150  5.0  6.0    MM    MM    MM  MM 1016.1  29.7  30.4  26.4   MM +1.1    MM
