#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 23 20 160  4.0  5.0   0.4     4   3.9 163 1013.7  29.9  31.3  25.0   MM   MM    MM
2026 07 27 23 10 150  3.0  4.0    MM    MM    MM  MM 1013.8  29.9  31.4  24.9   MM   MM    MM
2026 07 27 23 00 150  3.0  4.0    MM    MM    MM  MM 1013.9  29.8  31.5  24.9   MM -1.0    MM
2026 07 27 22 50 150  3.0  4.0   0.4     5   3.9 140 1013.9  29.9  31.4  25.1   MM   MM    MM
2026 07 27 22 40 150  3.0  5.0    MM    MM    MM  MM 1013.8  29.9  31.4  25.1   MM   MM    MM
2026 07 27 22 30 150  3.0  4.0    MM    MM    MM  MM 1013.9  29.8  31.5  25.1   MM   MM    MM
2026 07 27 22 20 150  4.0  5.0   0.4     5   3.9 150 1013.9  29.8  31.4  25.4   MM   MM    MM
2026 07 27 22 10 150  3.0  4.0   0.4    MM   3.9 150 1014.2  29.8  31.5  25.4   MM   MM    MM
2026 07 27 22 00 150  3.0  4.0    MM    MM    MM  MM 1014.2  29.8  31.4  25.4   MM -1.4    MM
2026 07 27 21 50 150  4.0  5.0   0.4     5   3.9 143 1014.3  29.8  31.4  25.5   MM   MM    MM
2026 07 27 21 40 160  4.0  5.0    MM    MM    MM  MM 1014.4  29.7  31.4  25.6   MM   MM    MM
2026 07 27 21 30 170  4.0  5.0    MM    MM    MM  MM 1014.4  29.7  31.2  25.9   MM   MM    MM
