#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 21 40 130  2.0  3.0    MM    MM    MM  MM 1017.2  30.0  30.5  25.6   MM   MM    MM
2026 07 07 21 30 140  2.0  2.0    MM    MM    MM  MM 1017.1  30.0  30.4  25.4   MM   MM    MM
2026 07 07 21 20 140  2.0  3.0   0.7     6   4.8 138 1017.4  30.0  30.5  25.6   MM   MM    MM
2026 07 07 21 10 140  2.0  3.0   0.7    MM   4.8 138 1017.4  29.9  30.4  25.4   MM   MM    MM
2026 07 07 21 00 140  2.0  3.0    MM    MM    MM  MM 1017.5  29.9  30.3  25.4   MM -0.9    MM
2026 07 07 20 50 150  2.0  3.0   0.7     6   4.9 147 1017.5  29.9  30.3  25.4   MM   MM    MM
2026 07 07 20 40 130  2.0  3.0    MM    MM    MM  MM 1017.6  30.0  30.3  25.4   MM   MM    MM
2026 07 07 20 30 130  2.0  3.0    MM    MM    MM  MM 1017.6  29.9  30.4  25.4   MM   MM    MM
2026 07 07 20 20 130  2.0  3.0   0.8     6   4.9 140 1017.6  29.8  30.5  25.5   MM   MM    MM
2026 07 07 20 10 130  2.0  3.0   0.8    MM   4.9 140 1017.6  29.8  30.6  25.5   MM   MM    MM
2026 07 07 20 00 140  2.0  3.0    MM    MM    MM  MM 1017.7  29.8  30.5  25.4   MM -0.7    MM
2026 07 07 19 50 140  3.0  4.0   0.8     6   5.0 142 1017.7  29.8  30.5  25.5   MM   MM    MM
