#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 14 10 130  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.6  26.5   MM   MM    MM
2026 08 05 14 00 130  7.0  8.0    MM    MM    MM  MM 1016.2  30.0  30.6  26.1   MM +1.3    MM
2026 08 05 13 50 150  6.0  7.0   0.6     6   3.7 161 1016.2  30.1    MM  26.5   MM   MM    MM
2026 08 05 13 40 160  6.0  7.0   0.6    MM   3.7 161 1016.1  30.1  30.7  26.6   MM   MM    MM
2026 08 05 13 30 160  5.0  6.0    MM    MM    MM  MM 1016.0  30.1  30.7  26.4   MM   MM    MM
2026 08 05 13 20 160  5.0  6.0   0.6     6   3.9 157 1016.0  30.1  30.7  26.1   MM   MM    MM
2026 08 05 13 10 150  6.0  7.0    MM    MM    MM  MM 1016.0  30.2  30.7  25.9   MM   MM    MM
2026 08 05 13 00 150  7.0  8.0    MM    MM    MM  MM 1015.8  30.2  30.7  25.2   MM +1.2    MM
2026 08 05 12 50 140  8.0  9.0   0.6     6   3.9 157 1015.7  29.9    MM  26.0   MM   MM    MM
2026 08 05 12 40 140  6.0  8.0   0.6    MM   3.9 157 1015.6  29.9  30.7  26.8   MM   MM    MM
2026 08 05 12 30 130  5.0  6.0    MM    MM    MM  MM 1015.5  29.9  30.7  26.9   MM   MM    MM
2026 08 05 12 20 140  5.0  7.0   0.6     6   3.9 164 1015.4  29.8  30.7  26.9   MM   MM    MM
