#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 16 20 250  4.0  4.0   0.3     3   3.4 229 1014.5  29.1  30.5  25.1   MM   MM    MM
2026 07 21 16 10 250  3.0  4.0    MM    MM    MM  MM 1014.4  29.1  30.5  25.2   MM   MM    MM
2026 07 21 16 00 250  4.0  4.0    MM    MM    MM  MM 1014.4  29.1  30.4  25.0   MM +1.0    MM
2026 07 21 15 50 260  3.0  4.0   0.3     3   3.4 227 1014.3  29.1  30.4  25.0   MM   MM    MM
2026 07 21 15 40 260  3.0  4.0    MM    MM    MM  MM 1014.3  29.0  30.4  24.7   MM   MM    MM
2026 07 21 15 30 270  3.0  4.0    MM    MM    MM  MM 1014.2  29.0  30.4  24.9   MM   MM    MM
2026 07 21 15 20 270  3.0  4.0   0.4     3   3.3 229 1014.2  29.1  30.4  25.0   MM   MM    MM
2026 07 21 15 10 280  3.0  4.0   0.4    MM   3.3 229 1014.1  29.0  30.4  24.7   MM   MM    MM
2026 07 21 15 00 280  3.0  4.0    MM    MM    MM  MM 1014.3  29.1  30.3  24.8   MM +1.4    MM
2026 07 21 14 50 280  3.0  4.0   0.4     3   3.2 235 1014.3  29.1  30.4  24.6   MM   MM    MM
2026 07 21 14 40 270  3.0  4.0    MM    MM    MM  MM 1014.4  29.1  30.4  24.6   MM   MM    MM
2026 07 21 14 30 280  3.0  4.0    MM    MM    MM  MM 1014.5  29.1  30.4  24.7   MM   MM    MM
