#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 14 30 220  5.0  6.0    MM    MM    MM  MM 1013.8  30.2  31.2  26.1   MM   MM    MM
2026 09 11 14 20 220  5.0  6.0   0.5     4   3.7 203 1013.8  30.2    MM  26.3   MM   MM    MM
2026 09 11 14 10 220  5.0  6.0   0.5    MM   3.7 203 1013.7  30.2  31.2  26.7   MM   MM    MM
2026 09 11 14 00 230  5.0  6.0    MM    MM    MM  MM 1013.8  30.1    MM  26.6   MM +1.1    MM
2026 09 11 13 50 220  5.0  6.0   0.6     4   3.7 189 1013.7  30.1  31.2  26.5   MM   MM    MM
2026 09 11 13 40 230  5.0  7.0    MM    MM    MM  MM 1013.5  30.3  31.2  26.6   MM   MM    MM
2026 09 11 13 30 230  5.0  6.0    MM    MM    MM  MM 1013.5  30.3  31.2  26.3   MM   MM    MM
2026 09 11 13 20 220  5.0  6.0   0.6     4   3.8 198 1013.5  30.3  31.2  26.1   MM   MM    MM
2026 09 11 13 10 220  5.0  6.0   0.6    MM   3.8 198 1013.5  30.3  31.2  26.1   MM   MM    MM
2026 09 11 13 00 220  5.0  7.0    MM    MM    MM  MM 1013.2  30.4  31.2  26.0   MM +0.3    MM
2026 09 11 12 50 210  6.0  7.0   0.6     4   3.7 188 1013.2  30.4  31.2  25.8   MM   MM    MM
2026 09 11 12 40 210  6.0  7.0    MM    MM    MM  MM 1013.2  30.3  31.2  25.6   MM   MM    MM
