#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 03 00 140  4.0  5.0    MM    MM    MM  MM 1017.3  29.9  31.0  25.0   MM +1.2    MM
2026 08 19 02 50 140  4.0  5.0   0.4     7   4.9 123 1017.2  30.0  31.0  24.9   MM   MM    MM
2026 08 19 02 40 130  4.0  5.0    MM    MM    MM  MM 1017.0  30.0  31.0  24.7   MM   MM    MM
2026 08 19 02 30 140  4.0  5.0    MM    MM    MM  MM 1017.0  29.9  31.1  24.6   MM   MM    MM
2026 08 19 02 20 140  3.0  5.0   0.4     6   4.9 130 1016.9  29.9  31.1  25.1   MM   MM    MM
2026 08 19 02 10 140  3.0  4.0   0.4    MM   4.9 130 1016.9  29.9  31.1  24.9   MM   MM    MM
2026 08 19 02 00 140  3.0  4.0    MM    MM    MM  MM 1016.8  29.9  31.1  24.8   MM +0.7    MM
2026 08 19 01 50 140  3.0  4.0   0.4     6   4.7 131 1016.7  30.0  31.1  24.8   MM   MM    MM
2026 08 19 01 40 150  4.0  4.0   0.4    MM   4.7 131 1016.6  29.9  31.2  24.7   MM   MM    MM
2026 08 19 01 30 130  3.0  5.0    MM    MM    MM  MM 1016.5  29.9  31.2  24.9   MM   MM    MM
2026 08 19 01 20 120  3.0  4.0   0.4     7   4.8 118 1016.3  29.9  31.2  24.8   MM   MM    MM
2026 08 19 01 10 130  3.0  4.0   0.4    MM   4.8 118 1016.2  29.9  31.2  24.9   MM   MM    MM
