#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 13 50 190  4.0  4.0   0.6     5   3.7 112 1017.2  29.6  30.2  25.6   MM   MM    MM
2026 07 26 13 40 180  4.0  4.0    MM    MM    MM  MM 1017.1  29.6  30.2  25.4   MM   MM    MM
2026 07 26 13 30 190  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  30.1  25.5   MM   MM    MM
2026 07 26 13 20 190  4.0  5.0   0.6     5   3.7 136 1016.9  29.4  30.1  25.5   MM   MM    MM
2026 07 26 13 10 200  4.0  5.0   0.6    MM   3.7 136 1016.8  29.5  30.2  25.7   MM   MM    MM
2026 07 26 13 00 190  4.0  5.0    MM    MM    MM  MM 1016.8  29.5  30.2  25.4   MM +1.1    MM
2026 07 26 12 50 190  3.0  5.0   0.6     6   3.8 124 1016.7  29.5  30.2  25.5   MM   MM    MM
2026 07 26 12 40 190  4.0  5.0   0.6    MM   3.8 124 1016.6  29.5  30.2  25.6   MM   MM    MM
2026 07 26 12 30 190  4.0  6.0    MM    MM    MM  MM 1016.6  29.5  30.2  25.5   MM   MM    MM
2026 07 26 12 20 180  5.0  6.0   0.6     5   3.9 124 1016.6  29.4  30.2  25.5   MM   MM    MM
2026 07 26 12 10 180  5.0  6.0   0.6    MM   3.9 124 1016.5  29.4  30.2  25.7   MM   MM    MM
2026 07 26 12 00 180  5.0  6.0    MM    MM    MM  MM 1016.3  29.5  30.2  26.0   MM +0.3    MM
