#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 21 10  MM  0.0  1.0    MM    MM    MM  MM 1013.8  29.7  30.7  25.1   MM   MM    MM
2026 07 20 21 00 170  1.0  1.0    MM    MM    MM  MM 1013.9  29.6  30.7  25.0   MM -1.3    MM
2026 07 20 20 50  MM  0.0  1.0   0.3     7   4.1  80 1014.0  29.6  30.7  25.1   MM   MM    MM
2026 07 20 20 40 220  1.0  1.0    MM    MM    MM  MM 1014.0  29.5  30.7  25.1   MM   MM    MM
2026 07 20 20 30  MM  0.0  1.0    MM    MM    MM  MM 1014.1  29.8  30.7  25.1   MM   MM    MM
2026 07 20 20 20  MM  0.0  1.0   0.3     7   4.1  80 1014.2  30.1  30.8  25.2   MM   MM    MM
2026 07 20 20 10  MM  0.0  1.0   0.3    MM   4.1  80 1014.4  30.1  30.9  25.3   MM   MM    MM
2026 07 20 20 00  MM  0.0  1.0    MM    MM    MM  MM 1014.3  29.7  30.9  25.0   MM -1.2    MM
2026 07 20 19 50 270  1.0  1.0   0.3     7   3.8  90 1014.3  29.5  30.9  25.1   MM   MM    MM
2026 07 20 19 40 280  1.0  2.0    MM    MM    MM  MM 1014.4  29.7  31.0  25.1   MM   MM    MM
2026 07 20 19 30  MM  0.0  1.0    MM    MM    MM  MM 1014.6  29.8  31.0  25.4   MM   MM    MM
2026 07 20 19 20 290  1.0  1.0   0.3     7   3.9  88 1014.6  29.4  30.9  25.1   MM   MM    MM
