#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 27 10 10 190  3.0  4.0    MM    MM    MM  MM 1013.4  30.0  31.3  25.3   MM   MM    MM
2026 08 27 10 00 180  3.0  3.0    MM    MM    MM  MM 1013.3  29.9  31.3  25.1   MM -1.1    MM
2026 08 27 09 50 180  2.0  4.0   0.2    MM   3.5  MM 1013.3  29.9  31.3  25.2   MM   MM    MM
2026 08 27 09 40 180  2.0  3.0    MM    MM    MM  MM 1013.4  29.9  31.3  25.4   MM   MM    MM
2026 08 27 09 30 180  3.0  3.0    MM    MM    MM  MM 1013.3  30.0  31.2  25.4   MM   MM    MM
2026 08 27 09 20 190  3.0  4.0   0.2    MM   3.5  MM 1013.3  30.0  31.2  25.1   MM   MM    MM
2026 08 27 09 10 180  4.0  4.0    MM    MM    MM  MM 1013.4  30.1  31.2  25.3   MM   MM    MM
2026 08 27 09 00 180  3.0  4.0    MM    MM    MM  MM 1013.4  30.1  31.3  25.3   MM -1.5    MM
2026 08 27 08 50 180  4.0  5.0   0.2    MM   3.6  MM 1013.3  30.0  31.2  24.9   MM   MM    MM
2026 08 27 08 40 190  4.0  4.0    MM    MM    MM  MM 1013.3  30.0  31.3  25.2   MM   MM    MM
2026 08 27 08 30 170  4.0  5.0    MM    MM    MM  MM 1013.4  30.0  31.2  25.3   MM   MM    MM
2026 08 27 08 20 180  4.0  5.0   0.2    MM   3.7  MM 1013.5  30.0  31.3  25.4   MM   MM    MM
