#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 17 30 140  2.0  2.0    MM    MM    MM  MM 1017.2  29.4  30.2  25.2   MM   MM    MM
2026 07 04 17 20 150  2.0  2.0   0.4     5   4.1 150 1017.4  29.4  30.1  25.1   MM   MM    MM
2026 07 04 17 10 140  2.0  3.0   0.4    MM   4.1 150 1017.4  29.4  30.1  25.2   MM   MM    MM
2026 07 04 17 00 140  2.0  3.0    MM    MM    MM  MM 1017.3  29.3  30.0  25.1   MM +0.5    MM
2026 07 04 16 50 150  2.0  3.0   0.4     5   4.1 152 1017.4  29.3  30.0  25.0   MM   MM    MM
2026 07 04 16 40 160  2.0  3.0    MM    MM    MM  MM 1017.3  29.4  30.0  25.2   MM   MM    MM
2026 07 04 16 30 140  2.0  3.0    MM    MM    MM  MM 1017.4  29.3  30.0  25.1   MM   MM    MM
2026 07 04 16 20 160  2.0  3.0   0.3     5   4.1 162 1017.4  29.2  30.0  25.1   MM   MM    MM
2026 07 04 16 10 160  2.0  3.0   0.3    MM   4.1 162 1017.3  29.3  29.9  25.2   MM   MM    MM
2026 07 04 16 00 150  2.0  3.0    MM    MM    MM  MM 1017.3  29.3  30.0  25.0   MM +1.1    MM
2026 07 04 15 50 150  2.0  3.0   0.4     5   4.0 145 1017.3  29.4  29.9  25.1   MM   MM    MM
2026 07 04 15 40 140  2.0  3.0    MM    MM    MM  MM 1017.2  29.4  29.9  25.0   MM   MM    MM
