#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 21 50 130  4.0  5.0   0.7     5   4.5 122 1017.2  29.6  30.8  25.5   MM   MM    MM
2026 07 25 21 40 130  4.0  5.0    MM    MM    MM  MM 1017.4  29.6  30.8  25.4   MM   MM    MM
2026 07 25 21 30 130  4.0  5.0    MM    MM    MM  MM 1017.4  29.6  30.8  25.4   MM   MM    MM
2026 07 25 21 20 130  4.0  5.0   0.7     6   4.6 125 1017.4  29.5  30.9  25.5   MM   MM    MM
2026 07 25 21 10 120  4.0  5.0   0.7    MM   4.6 125 1017.4  29.6  30.9  25.7   MM   MM    MM
2026 07 25 21 00 110  4.0  5.0    MM    MM    MM  MM 1017.4  29.6  30.9  25.4   MM -1.1    MM
2026 07 25 20 50 110  4.0  5.0   0.8     6   4.5 127 1017.5  29.6  30.9  25.3   MM   MM    MM
2026 07 25 20 40 110  4.0  4.0    MM    MM    MM  MM 1017.6  29.5  30.9  25.0   MM   MM    MM
2026 07 25 20 30 120  4.0  4.0    MM    MM    MM  MM 1017.7  29.4  30.8  24.9   MM   MM    MM
2026 07 25 20 20 110  3.0  4.0   0.7     6   4.5 128 1017.8  29.5  30.8  25.4   MM   MM    MM
2026 07 25 20 10 110  4.0  4.0   0.7    MM   4.5 128 1018.0  29.3  30.8  24.9   MM   MM    MM
2026 07 25 20 00 110  4.0  4.0    MM    MM    MM  MM 1018.0  29.3  30.8  25.5   MM -0.9    MM
