#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 02 10 260  2.0  3.0   0.3    MM   4.3 172 1016.0  30.0  31.5  25.3   MM   MM    MM
2026 08 22 02 00 250  2.0  3.0    MM    MM    MM  MM 1015.9  30.0  31.4  25.4   MM -0.5    MM
2026 08 22 01 50 250  2.0  2.0   0.4     5   4.2 166 1015.8  29.9  31.4  25.4   MM   MM    MM
2026 08 22 01 40 210  1.0  3.0    MM    MM    MM  MM 1015.7  29.9  31.4  25.5   MM   MM    MM
2026 08 22 01 30 220  2.0  3.0    MM    MM    MM  MM 1015.7  30.0  31.4  25.6   MM   MM    MM
2026 08 22 01 20 220  2.0  3.0   0.4     5   4.4 148 1015.7  30.0  31.4  25.6   MM   MM    MM
2026 08 22 01 10 230  2.0  2.0    MM    MM    MM  MM 1015.6  30.0  31.5  25.5   MM   MM    MM
2026 08 22 01 00 210  1.0  2.0    MM    MM    MM  MM 1015.7  30.0  31.5  25.5   MM -0.9    MM
2026 08 22 00 50 210  1.0  2.0   0.4     5   4.4 163 1015.8  30.0  31.5  25.5   MM   MM    MM
2026 08 22 00 40 220  2.0  2.0    MM    MM    MM  MM 1015.8  30.1  31.5  25.5   MM   MM    MM
2026 08 22 00 30 210  1.0  2.0    MM    MM    MM  MM 1015.9  30.2  31.5  25.7   MM   MM    MM
2026 08 22 00 20 200  1.0  2.0   0.4     5   4.4 155 1015.8  30.2  31.5  25.5   MM   MM    MM
