#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 13 10 110  8.0  9.0   0.9    MM   3.9  97 1014.9  29.4  29.5  26.6   MM   MM    MM
2026 07 10 13 00 110  8.0  9.0    MM    MM    MM  MM 1014.7  29.4  29.5  26.6   MM +0.7    MM
2026 07 10 12 50 100  8.0 10.0   0.9     5   3.8 101 1014.6  29.4  29.5  26.3   MM   MM    MM
2026 07 10 12 40 100  8.0  9.0    MM    MM    MM  MM 1014.6  29.3  29.5  26.4   MM   MM    MM
2026 07 10 12 30 110  7.0  9.0    MM    MM    MM  MM 1014.4  29.3  29.5  26.4   MM   MM    MM
2026 07 10 12 20 110  8.0  9.0   0.8     4   3.7 106 1014.3  29.3  29.5  26.3   MM   MM    MM
2026 07 10 12 10 110  7.0  9.0   0.8    MM   3.7 106 1014.0  29.3  29.5  26.4   MM   MM    MM
2026 07 10 12 00 110  7.0  9.0    MM    MM    MM  MM 1013.8  29.3  29.5  26.2   MM +0.0    MM
2026 07 10 11 50 100  7.0  8.0   0.8     5   3.7 110 1013.9  29.3  29.5  26.2   MM   MM    MM
2026 07 10 11 40 110  7.0  9.0    MM    MM    MM  MM 1013.8  29.3  29.5  26.1   MM   MM    MM
2026 07 10 11 30 110  7.0  9.0    MM    MM    MM  MM 1013.9  29.3  29.5  26.1   MM   MM    MM
2026 07 10 11 20 110  7.0  8.0   0.8     5   3.7 113 1013.8  29.2  29.5  26.2   MM   MM    MM
